;;doc;source;author;title;year;period;text_type;sentence
1951-2000;38255;LRspaventosamente.txt;La Repubblica;Luisa Grion; I CONTI DELL' ITALIA L' ANALISI Il Censis fotografa l' economia. ;1996.0;1951-2000;stampa;['ma fra tanti dati   rosa   ne spicca uno   nerissimo   : se negli anni settanta un giovane alla ricerca di occupazione raggiungeva l  obiettivo dopo appena nove mesi , ora i tempi d  attesa si sono  spaventosamente  dilatati .']
1951-2000;40616;LRspaventosamente.txt;La Repubblica;Maria Pia Fusco; A Bevagna sul set del film italo-francese ' Dolce far niente ': parla il regista Nae Caranfil. ;1997.0;1951-2000;stampa;['le piace farsi corteggiare da stendhal , sarebbe anche pronta a concedersi , ma lui è troppo timido e  spaventosamente  imbranato , sbaglia continuamente i tempi e le mosse .']
1951-2000;40835;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; L' INTERVISTA Assisi, ancora in serio pericolo le volte della chiesa superiore affrescate da Cimabue e Giotto. ;1997.0;1951-2000;stampa;['un mese dopo le fatali scosse del    settembre la partita per salvare il patrimonio artistico ,  spaventosamente  danneggiato da un terremoto che non sembra aver mai fine , non è ancora conclusa .']
1951-2000;40954;LRspaventosamente.txt;La Repubblica;Giuliana Martinat; TORTONA I KILLER DEL CAVALCAVIA Torino, provocazione di un informatico: un giochino elettronico sulle vicende di Tortona. ;1997.0;1951-2000;stampa;[', è  spaventosamente  semplice : con il mouse si guida una manina che lancia sassi sulle automobiline in corsa .']
1951-2000;41196;LRspaventosamente.txt;La Repubblica;Daniele Mastrogiacomo; Partita da Le Havre, trasportava 2300 container.;1997.0;1951-2000;stampa;['un  improvvisa onda anomala ha investito il ponte di comando facendo rollare  spaventosamente  la nave   .']
1951-2000;41199;LRspaventosamente.txt;La Repubblica;Pietro Citati; LE OSSESSIONI DI UN GRANDE SCRITTORE Esce una biografia di Gian Carlo Roscioni Illumina aspetti sconosciuti dell' autore del ' Pasticciaccio '. ;1997.0;1951-2000;stampa;"['per difendersi , protestava , accusava , odiava , bestemmiava  spaventosamente  contro tutto e tutti ; e la bestemmia accresceva la colpa , e il bisogno di espiazione e di punizione .']"
1951-2000;41210;LRspaventosamente.txt;La Repubblica;Stefano Citati; LO SCANDALO DEI PARA' L' INTERVISTA. ;1997.0;1951-2000;stampa;['l  ambasciata era  spaventosamente  piena di persone   .']
1951-2000;41491;LRspaventosamente.txt;La Repubblica;Gianni Mura; IL TOUR DE FRANCE Dopo le sofferenze di domenica, un' altra impresa in montagna per il romagnolo: è di nuovo terzo. ;1997.0;1951-2000;stampa;['è  spaventosamente  lucido in questa pazzia , ha un vantaggio di sicurezza ma sembra che non gliene importi .']
1951-2000;41546;LRspaventosamente.txt;La Repubblica;sconosciuto; L' ITALIA E L' ALBANIA La Difesa: non possiamo bloccare l' esodo dall' Albania. ;1997.0;1951-2000;stampa;['uomini , donne e bambini d  albania sono atterrati in italia , ma altre centinaia si preparano a mettersi nelle mani della mafia albanese per attraversare quel braccio di mare che separa due economie così  spaventosamente  diverse .']
1951-2000;41816;LRspaventosamente.txt;La Repubblica;Massimo Novelli; Franco Fuschi rinviato a giudizio.;1997.0;1951-2000;stampa;"['poi la lista nera di fuschi , che dice di provare piacere a sparare e a uccidere , si allunga  spaventosamente  : giacomo leva , nell     ; ivo asteggiano   era uno studente che lui avrebbe assassinato su ordine di ferraro , ma non c  è nessuna prova   e giovanni peiretti , nell     ; massimo mantovani e gabriella racca , nell     ; giorgio seidita , nel     ; lorenzo bertini , nel     , ucciso mentre era sul balcone di casa ; stefanio francese , nel     .']"
1951-2000;41831;LRspaventosamente.txt;La Repubblica;Simon Schama; LA LETTURA DI FERRAGOSTO. ;1997.0;1951-2000;stampa;['nel maggio      la regina vittoria vide l  orangutan   jenny   sorseggiare una tazza di darjeeling e non poté esimersi dal commentare nel diario :   egli è  spaventosamente  , dolorosamente , sgradevolmente umano   .']
1951-2000;41869;LRspaventosamente.txt;La Repubblica;Marina Garbesi; LA LOTTERIA DELLE BEFFE Roma, un pomeriggio negli uffici dei Monopoli dove avvengono le estrazioni. ;1997.0;1951-2000;stampa;['a volte , vede più di dodici funzionari che dovevano essere occhiuti e invece erano troppo indaffarati , svagati o forse  spaventosamente  miopi .']
1951-2000;42078;LRspaventosamente.txt;La Repubblica;Eugenio Occorsio;OPINIONI DAL MONDO.;1997.0;1951-2000;stampa;['si sono comprati moltissimi telefoni cellulari , ma sempre meno riso e le differenze fra ricchi e poveri si sono  spaventosamente  ampliate .']
1951-2000;42311;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Né il Louvre né il Metropolitan hanno stanze decorate in maniera così ricca e fantastica tra Sette e Ottocento. ;1998.0;1951-2000;stampa;['è questo il   saggio   dei grandi uffizi , dotati di un  ottima illuminazione , di una buona climatizzazione , di nuove tecnologie , a cui si aggiunge la riapertura della magnifica sala della niobe , che era stata  spaventosamente  danneggiata dalla bomba mafiosa del      , dove splendide sculture romane appartenute ai medici sono tornate ad essere incorniciate da stucchi color crema e oro , che brilla al primo raggio di luce .']
1951-2000;42342;LRspaventosamente.txt;La Repubblica;Fabrizio Bocca;RESPONSABILI MOLTO IN ALTO AL MINISTERO I CONTROLLI.;1998.0;1951-2000;stampa;['come in francia è stata l  inchiesta della magistratura    e non quella dello sport    a scoprire che nel calcio i controlli antidoping sono  spaventosamente  carenti , per non dire fasulli .']
1951-2000;42403;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Al convegno di Assisi la Melandri propone una nuova legge. ;1998.0;1951-2000;stampa;['è una vera e propria festa che arriva in un momento che non è dei più semplici , specialmente per il settore legato al restauro e al recupero del patrimonio architettonico dell  umbria e delle marche ,  spaventosamente  danneggiato dal terremoto dello scorso anno .']
1951-2000;42447;LRspaventosamente.txt;La Repubblica;Gualtiero Peirce; È TUTTO DA VEDERE. ;1998.0;1951-2000;stampa;['i filmati girati dai nazisti trasmessi giovedì sera da raitre erano insopportabilmente necessari ,  spaventosamente  dovuti dalla televisione pubblica .']
1951-2000;42449;LRspaventosamente.txt;La Repubblica;Roberto Nepoti; L' uso del sonoro è calcolatissimo: solo rumori reali, nessuna simulazione. ;1998.0;1951-2000;stampa;['con effetti diversi : sui   cahiers du cinéma   kent jones ha definito la scena    spaventosamente  goffa   .']
1951-2000;42661;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; Jansons: dirigerà i Berliner dopo Abbado? ;1998.0;1951-2000;stampa;['la musica è ormai  spaventosamente  condizionata dai soldi , basti pensare ai costi mostruosi della tournée di un  orchestra .']
1951-2000;42902;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; Ma le inefficienze del dopo sisma hanno lasciato il segno. ;1998.0;1951-2000;stampa;['tutto è  spaventosamente  pulito : non c  è una cartaccia , una lampadina rotta , una chiazza di pipì , un sacchetto di plastica , un graffito , dentro o fuori .']
1951-2000;43956;LRspaventosamente.txt;La Repubblica;sconosciuto; Paolucci: il Giubileo può diventare un moltiplicatore. ;1998.0;1951-2000;stampa;['la rapina alla galleria nazionale d  arte moderna gli accende i fari sulla malavita e ricorda che gli uffizi , nel      , sono già stati  spaventosamente  danneggiati da una bomba mafiosa .']
1951-2000;43961;LRspaventosamente.txt;La Repubblica;sconosciuto;EMERGENZA POMPEI.;1998.0;1951-2000;stampa;['pompei dunque rischia di trascinare sul fondo di un baratro anche quel poco o molto che è stato fatto negli ultimi anni e danneggia  spaventosamente  l  immagine del nostro sud , che dal turismo deve trarre linfa vitale .']
1951-2000;44368;LRspaventosamente.txt;La Repubblica;sconosciuto;BREVI.;1999.0;1951-2000;stampa;['è convinto che troppo sole in faccia   sa di pigro , o di  spaventosamente  ricco , o di entrambe le cose   .']
1951-2000;44437;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Parla Antonio Paolucci, commissario per la Basilica.;1999.0;1951-2000;stampa;['oggi soltanto una macchia grigia , neutra , ricorda quei momenti : domina le zone dove cimabue raffigurò san matteo e il giovane giotto san girolamo , sono le vele interamente ,  spaventosamente  crollata a terra .']
1951-2000;44512;LRanche_randomsample.txt;La Repubblica;Barbara Palombelli;LETTERE NON SI AFFITTA A STUDENTI MERIDIONALI.;1999.0;1951-2000;stampa;"['                                                                                                                                                                                                                                                                                                                                                                                                                   oggi è una città dove , certo , abbiamo le infrastrutture più avanzate e accoglienti , da internet per tutti al tesserino magnetico con cui prenoti qualsiasi esame , dai mille servizi on line alle osterie aperte fino alle tre di notte ; ma è  anche  una città dove la criminalità è spaventosamente aumentata , e gli effetti si stanno facendo sentire .']"
1951-2000;44720;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; In alcune lettere inedite il burrascoso rapporto fra il musicista e la Biennale. ;1999.0;1951-2000;stampa;['della cifra ,  spaventosamente  alta per gli anni     ,  .']
1951-2000;44776;LRspaventosamente.txt;La Repubblica;Guido Rampoldi; Nascosti in case di amici, oppure in fuga: aumentano i disertori cui il regime dà la caccia Il vice premier Seselij invoca la fucilazione in un solo giorno di  un centinaio di traditori, per dare l' esempio . ;1999.0;1951-2000;stampa;['ma se milosevic firma la resa , le morti provocate dall  aviazione occidentali diventerebbero  spaventosamente  inutili   .']
1951-2000;44812;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; PUBBLICITÀ & MUSICA / A Norimberga va in scena un lavoro lirico.;1999.0;1951-2000;stampa;['come appunto quello della pubblicità , che sta superando il buonismo scemo che si canta nella carcassa sorridente e ci mostra ormai signorine sporcaccione e giovanotti assassini , mafiosi e scemi del villaggio , con una tecnica perfetta che rende  spaventosamente  vecchie le trasmissioni che purtroppo la interrompono .']
1951-2000;44826;LRspaventosamente.txt;La Repubblica;Cinzia Sasso;  Ma niente allarmismi sulle indagini . ;1999.0;1951-2000;stampa;['già oggi i tempi dei processi sono  spaventosamente  lunghi .']
1951-2000;44849;LRspaventosamente.txt;La Repubblica;Corrado Augias; NELLA BERLINO ANNI VENTI La Germania di quel periodo era scossa da una profonda crisi nella quale maturò il delitto. ;1999.0;1951-2000;stampa;['doblin conclude condannando la pretesa di capire fatti di questa complessità per di più impiegando parole    spaventosamente  imprecise   :   con la comoda parola inclinazione un intero fascio di fatti viene trascurato piuttosto che definito .']
1951-2000;46630;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; In corteo a Washington le madri delle vittime di stragi: chiedono controlli sulla vendita di pistole e fucili. ;2000.0;1951-2000;stampa;['niente di rivoluzionario , eppure qualche cosa di  spaventosamente  difficile da ottenere , nella terra che guarda alla pistola come all  icona della propria religione laica .']
1951-2000;47039;LRspaventosamente.txt;La Repubblica;Giuseppe Videtti; Venduti in poche ore i biglietti per l' unico concerto al Filaforum di Assago del 21 aprile.;2000.0;1951-2000;stampa;['i primi trenta giorni del tour sono stati  spaventosamente  faticosi .']
1951-2000;47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']"
1951-2000;47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['l  idea che gli possano essere restituite le pistole e che tornino a pattugliare le strade di new york con la loro scarsa capacità di giudizio e i loro slogan machisti     siamo i padroni della notte     è spaventosamente inimmaginabile .', 'no , peggio : è  spaventosamente  immaginabile .']
2001-2021;47255;diacorisBoncinelli1.txt;DiaCoris;Edoardo Boncinelli / Liberal;Viva l'homo faber;2001.0;2001-2021;stampa;['quello che è aumentato spaventosamente è il numero degli esseri umani che ogni giorno chiedono al pianeta di soddisfare i loro bisogni e le loro necessità .']
2001-2021;47984;IWspaventosamente.csv;itWaC;http://immaginazione.splinder.com/archive/2003-10;http://immaginazione.splinder.com/archive/2003-10;2006.0;2001-2021;web;[': nel momento in cui qualcuno ci ascolta dal video, ha verso di noi un rapporto da inferiore a superiore, che è un rapporto spaventosamente antidemocratico.']
2001-2021;48015;IWspaventosamente.csv;itWaC;http://gamescenter.m4d.it/recensione.php?id_r=59&pl=X-Box;http://gamescenter.m4d.it/recensione.php?id_r=59&pl=X-Box;2006.0;2001-2021;web;['il gioco è spaventosamente arcade   vecchio stile   e benché risulti piuttosto giocabile e godibile, non è scevro dei difetti comuni a molte']
2001-2021;48051;IWspaventosamente.csv;itWaC;http://www.cronologia.it/storia/mondiale/cina004.htm;http://www.cronologia.it/storia/mondiale/cina004.htm;2006.0;2001-2021;web;['agricola cinese è praticamente paralizzata, in quanto i due terzi dei più fertili territori della cina sono stati spaventosamente danneggiati dalla guerra.']
2001-2021;48062;IWspaventosamente.csv;itWaC;http://www.campaniasuweb.it/archivio/numero46/editoriale.html;http://www.campaniasuweb.it/archivio/numero46/editoriale.html;2006.0;2001-2021;web;"['e sufficiente; inoltre si è stimato che c   è gente che ha a disposizione solo   litri di acqua a testa al giorno, media spaventosamente al di sotto del limite minimo di questo bene stabilito dall   onu     litri giornalieri pro capite .']"
2001-2021;48066;IWspaventosamente.csv;itWaC;http://www.giornaledibrescia.it/giornale/2000/09/05/01,PRIMA/TCHIARAGI.html;http://www.giornaledibrescia.it/giornale/2000/09/05/01,PRIMA/TCHIARAGI.html;2006.0;2001-2021;web;['molto coraggio, perché è proprio il concetto di cultura generale che è cambiato e va cambiando in maniera radicale e spaventosamente rapida.']
2001-2021;48082;IWspaventosamente.csv;itWaC;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=385;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=385;2006.0;2001-2021;web;['di un rappresentante di articoli sanitari   finisce col risultare non soltanto plausibile, ma intensamente reale, spaventosamente toccante.']
2001-2021;48097;IWspaventosamente.csv;itWaC;http://www.cronologia.it/storia/a1915q.htm;http://www.cronologia.it/storia/a1915q.htm;2006.0;2001-2021;web;['del brodo e del latte, invece di risollevarli diventavano micidiali e letali, cosicchè il numero dei morti aumentò spaventosamente .']
2001-2021;48106;IWspaventosamente.csv;itWaC;http://old.dsonline.it/vienuove/dettaglio.asp?id_doc=2561;http://old.dsonline.it/vienuove/dettaglio.asp?id_doc=2561;2006.0;2001-2021;web;['la luce viaggia nel vuoto ad una velocità spaventosamente alta:    .']
2001-2021;48147;IWspaventosamente.csv;itWaC;http://www.ewriters.it/stampa.asp?Racconto=F108.txt;http://www.ewriters.it/stampa.asp?Racconto=F108.txt;2006.0;2001-2021;web;['ora cammino lungo i corridoi, giuni ancheggia spaventosamente .']
2001-2021;48159;IWspaventosamente.csv;itWaC;http://www.albertomelis.it/salgaririvincita3.htm;http://www.albertomelis.it/salgaririvincita3.htm;2006.0;2001-2021;web;['tutte le misure per rendere il campo inaccessibile, almeno per parecchie ore.  i tre elefanti, che barrivano sempre piú spaventosamente , e che ormai erano destinati a morire per mancanza di nutrimento, erano stati condotti, con grandi fatiche, dai cornac']
2001-2021;48171;IWspaventosamente.csv;itWaC;http://www.totustuus.it/modules.php?name=Forums&file=viewtopic&t=2421&sid=e7564fa18b999b75e94f7a8e09408031;http://www.totustuus.it/modules.php?name=Forums&file=viewtopic&t=2421&sid=e7564fa18b999b75e94f7a8e09408031;2006.0;2001-2021;web;['è un luogo di grandi tormenti per tutta la sua estensione spaventosamente grande.']
2001-2021;48172;IWspaventosamente.csv;itWaC;http://www.internetbookshop.it/ser/serdsp.asp?shop=851&c=RNO71ZKTW94QX;http://www.internetbookshop.it/ser/serdsp.asp?shop=851&c=RNO71ZKTW94QX;2006.0;2001-2021;web;['il mio personaggio preferito  dopo frodo  è sam, è così dolce ma anche spaventosamente coraggioso !']
2001-2021;48189;IWspaventosamente.csv;itWaC;http://www.bta.it/txt/a0/02/bta00242.html;http://www.bta.it/txt/a0/02/bta00242.html;2006.0;2001-2021;web;['l   uomo si annoia spaventosamente .']
2001-2021;48193;IWspaventosamente.csv;itWaC;http://www.accomazzi.it/TfaqI1327.html;http://www.accomazzi.it/TfaqI1327.html;2006.0;2001-2021;web;['il powerpc del      era spaventosamente più veloce del motorola       che lo precedeva, eppure per anni i power macintosh si dimostrarono significativamente']
2001-2021;48270;IWspaventosamente.csv;itWaC;http://www.caritasroma.it/settori/sepm/MessaggiPacePapa/1977.asp;http://www.caritasroma.it/settori/sepm/MessaggiPacePapa/1977.asp;2006.0;2001-2021;web;['hiroshima è documento terribilmente eloquente e paradigma spaventosamente profetico a questo riguardo.']
2001-2021;48806;IWspaventosamente.csv;itWaC;http://www.alfonsomartone.itb.it/mlgirv.html;http://www.alfonsomartone.itb.it/mlgirv.html;2006.0;2001-2021;web;"['pagine dedicate alla programmazione di suddetta scheda: mezza, scarna, ed in tedesco antico;    un listato, spaventosamente incompleto, di un programma di carico e scarico dati dall   host, che ovviamente usava proprio le funzioni di cui io non']"
2001-2021;48844;IWspaventosamente.csv;itWaC;http://zoro.blog.excite.it/permalink/77823;http://zoro.blog.excite.it/permalink/77823;2006.0;2001-2021;web;['e movenze il mitico antonio inoki, la performance del jeeg di monterotondo si risolve in una serie di corsette sul posto spaventosamente simili a quelle dei pupazzetti in   d del supermoviolone di biscardi.']
2001-2021;48848;IWspaventosamente.csv;itWaC;http://filmup.leonardo.it/opinioni/op.php?uid=2248&pag=2&ord=4;http://filmup.leonardo.it/opinioni/op.php?uid=2248&pag=2&ord=4;2006.0;2001-2021;web;['e clint ce lo regala così, con una regia pulita, asciutta, spaventosamente perfetta senza mai lasciarsi andare a sciocchi virtuosismi ma facendo tutto in funzione della trama.']
2001-2021;48849;IWspaventosamente.csv;itWaC;http://www.quaderniradicali.it/news/n69-03.htm;http://www.quaderniradicali.it/news/n69-03.htm;2006.0;2001-2021;web;['ero spaventosamente gonfio  .']
2001-2021;48861;IWspaventosamente.csv;itWaC;http://web.tiscali.it/ripaniemanuele/fiume.htm;http://web.tiscali.it/ripaniemanuele/fiume.htm;2006.0;2001-2021;web;['fronteggiando l   attacco contro il suo amico d   annunzio, scrive sulle colonne del popolo d   italia:   il suo discorso è spaventosamente vile.']
2001-2021;48862;IWspaventosamente.csv;itWaC;http://www.festivaldelleletterature.it/edito.asp?lang=en&testo=73;http://www.festivaldelleletterature.it/edito.asp?lang=en&testo=73;2006.0;2001-2021;web;['il suo profilo era spaventosamente affilato, ma ancora bello.']
2001-2021;48888;IWspaventosamente.csv;itWaC;http://www.abbadiani.it/italiano/dossiers/Wanderer/Cronaca98.html;http://www.abbadiani.it/italiano/dossiers/Wanderer/Cronaca98.html;2006.0;2001-2021;web;"['soltanto, di tanto in tanto, esso si oscura e diventa spaventosamente spettrale; non è però il cielo che si turba; esso in realtà continua a brillare di un eterno azzurro.']"
2001-2021;48896;IWspaventosamente.csv;itWaC;http://blog.libero.it/morfeo/;http://blog.libero.it/morfeo/;2006.0;2001-2021;web;"['il sole, gli alberi e il mondo intero sono cose spaventosamente belle; e la libertà è la cosa più importante della vita  .']"
2001-2021;48899;IWspaventosamente.csv;itWaC;http://www.hideout.it/index.php3?page=eventi&id=21;http://www.hideout.it/index.php3?page=eventi&id=21;2006.0;2001-2021;web;['street spirit   radiohead  alberto soragni,           prendiamo in esame un video spaventosamente onirico dei radiohead,   street spirit  , realizzato dal regista di   sexy beast  .']
2001-2021;48911;IWspaventosamente.csv;itWaC;http://www.albertomelis.it/salgaririvincita2.htm;http://www.albertomelis.it/salgaririvincita2.htm;2006.0;2001-2021;web;['sembravano in vena quella notte di tener testa anche agli uomini, e si spingevano minacciosamente innanzi, urlando spaventosamente .']
2001-2021;48925;IWspaventosamente.csv;itWaC;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=675;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=675;2006.0;2001-2021;web;['uguali, con le stesse nike, gli stessi occhiali firmati, ma dove le differenze e i pregiudizi sociali sono aumentati spaventosamente .']
2001-2021;49025;IWspaventosamente.csv;itWaC;http://www.comicus.it/marvelit/What_if/Racconti/E_UNIVERSE_2.htm;http://www.comicus.it/marvelit/What_if/Racconti/E_UNIVERSE_2.htm;2006.0;2001-2021;web;['per questo la bambina è spaventosamente pericolosa.']
2001-2021;49031;IWspaventosamente.csv;itWaC;http://www2.varesenews.it/speciali/pace/reportage_pareschi.htm;http://www2.varesenews.it/speciali/pace/reportage_pareschi.htm;2006.0;2001-2021;web;['sì, perché qui i media sono spaventosamente schierati da una parte sola, e non è per niente facile ottenere informazioni   alternative  , a meno che non si sappia']
2001-2021;49048;IWspaventosamente.csv;itWaC;http://www.racine.ra.it/lsoriani/attivita/ipertesti/as_1999_2000/evoluzione/Darwin/Intelligenza.htm;http://www.racine.ra.it/lsoriani/attivita/ipertesti/as_1999_2000/evoluzione/Darwin/Intelligenza.htm;2006.0;2001-2021;web;['troppi personaggi diversi si agitavano dentro quell   uomo, spaventosamente complesso, che fu charles darwin: alcuni sono immediatamente riconoscibili, ma appaiono sfuggenti, almeno in']
2001-2021;49049;IWspaventosamente.csv;itWaC;http://www.offscreen.it/cult/nonapritequellaporta.htm;http://www.offscreen.it/cult/nonapritequellaporta.htm;2006.0;2001-2021;web;['e all   autodistruzione della società americana più denso e teorico ma meno sanguigno, più massimalista ma meno spaventosamente tangibile.']
2001-2021;49055;IWspaventosamente.csv;itWaC;http://www.warnews.it/index.php/content/view/577/29/;http://www.warnews.it/index.php/content/view/577/29/;2006.0;2001-2021;web;['le persone vivono in condizioni di estrema povertà, in un contesto spaventosamente violento .']
2001-2021;53483;ita_news_2005-2009_1M-sentences.txt;Corpora Italian;http://www.laprovinciadicomo.it/stories/Cronaca/74913_panini_pizza_e_schiamazzi_deroga_congelata._per_ora/;http://www.laprovinciadicomo.it/stories/Cronaca/74913_panini_pizza_e_schiamazzi_deroga_congelata._per_ora/;2009.0;2001-2021;stampa;['d altra parte piu  riusciamo a pulire il calcio meglio e , ma e  anche vero che dove c e  un giro di milioni di euro cosi  spaventosamente grosso, e  quasi impossibile restare puliti.']
2001-2021;59718;TT10spaventosamente.csv;itTenten2010;tracce.it;tracce.it;2010.0;2001-2021;web;['a richiesta spaventosamente ansiogena e ansiosa di surrogati laici dell  assoluto, che procura soltanto guai e violazione di principi elementari']
2001-2021;59747;TT10spaventosamente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['per lo meno a go sono indietrone col programma ma si esaltano spaventosamente lo stesso.']
2001-2021;60161;TT10spaventosamente.csv;itTenten2010;instoria.it;instoria.it;2010.0;2001-2021;web;['fu sarcasticamente definito  il mosè biondo , e poi, più spaventosamente :  un giovane e crudele dio della morte   burckhart ,  il macellaio di hitler , ma   soprattutto    la bestia bionda .']
2001-2021;60314;TT10spaventosamente.csv;itTenten2010;volipindarici.it;volipindarici.it;2010.0;2001-2021;web;['fu fatto edificare da isabella ii nel     , e dal      condivide la sua sede con la biblioteca nacional, spaventosamente ricca di oltre un milione di volumi di preziosi manoscritti.']
2001-2021;60319;TT10spaventosamente.csv;itTenten2010;albertomelis.it;albertomelis.it;2010.0;2001-2021;web;['là, disteso su un mucchio di foglie secche, stava un uomo coi lineamenti spaventosamente alterati, magro come un fakiro indiano, col petto ossuto seminudo, le mani contratte convulsamente, e già in piena']
2001-2021;60424;TT10spaventosamente.csv;itTenten2010;italialaica.it;italialaica.it;2010.0;2001-2021;web;['non solo sono spaventosamente aumentate le aggressioni a carattere antisemita, ma  sporco ebreo  è tornata ad essere un offesa ormai comune contro']
2001-2021;60443;TT10spaventosamente.csv;itTenten2010;unica.it;unica.it;2010.0;2001-2021;web;['hanno salvato migliaia di persone, ma trecentomila casi di nuovi casi di cancro all anno in italia sono una cifra spaventosamente elevata.']
2001-2021;60504;TT10spaventosamente.csv;itTenten2010;peacelink.it;peacelink.it;2010.0;2001-2021;web;['se non fosse per la visione di quei piedi cosi   spaventosamente simili, identici a quando avevamo dodici o tredici anni, gli alluci e le piante appena rigonfie, le caviglie ancora']
2001-2021;60520;TT10spaventosamente.csv;itTenten2010;sahara.it;sahara.it;2010.0;2001-2021;web;['dopo qualche passaggio delicato si affronta una spianata di sabbie consistenti che portano ad una discesa spaventosamente ripida che consente di scendere dalla spianata verso l  akakus.']
2001-2021;60551;TT10spaventosamente.csv;itTenten2010;nuovasocieta.it;nuovasocieta.it;2010.0;2001-2021;web;['il debito netto del club è cresciuto inoltre dai     milioni del giugno      agli attuali    , una cifra spaventosamente alta      milioni di euro in debiti lordi .']
2001-2021;60563;TT10spaventosamente.csv;itTenten2010;corriere.it;corriere.it;2010.0;2001-2021;web;['eppure la spagna, anche se pagando   e, in una certa  contenuta  misura, continuando a pagare   un prezzo spaventosamente alto, ha dimostrato che le maledizioni eterne non esistono.']
2001-2021;60579;TT10spaventosamente.csv;itTenten2010;repubblica.it;repubblica.it;2010.0;2001-2021;web;['dobbiamo valutare il fatto che abel e galois sono morti ad una età spaventosamente giovane, oppure no?']
2001-2021;60664;TT10spaventosamente.csv;itTenten2010;repubblica.it;repubblica.it;2010.0;2001-2021;web;['di sicuro, punta prima di tutto a una sola cosa: vendere auto e guadagnarci, anche se questo è spaventosamente molto più terra terra rispetto ad altri scenari, e molto più complicato, di questi tempi.']
2001-2021;60668;TT10spaventosamente.csv;itTenten2010;accaparlante.it;accaparlante.it;2010.0;2001-2021;web;['che avevo    anni e mezzo, quando vedevo che tu vedevi i litri di vino e le bottiglie di cognac aumentare spaventosamente .']
2001-2021;60677;TT10spaventosamente.csv;itTenten2010;rai.it;rai.it;2010.0;2001-2021;web;['alla vostra età si è in grado di apprendere in maniera meravigliosa, ma si vive in una società spaventosamente gerontocratica : si conferisce troppo spazio agli anziani, dimenticando che il cervello umano dà il meglio di sé']
2001-2021;60702;TT10spaventosamente.csv;itTenten2010;myblog.it;myblog.it;2010.0;2001-2021;web;['non vi è peluria e i grossi incavi neri al posto degli occhi sono spaventosamente comunicativi.']
2001-2021;61854;TT10spaventosamente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['spaventosamente d un tratto mi s impose la certezza, che l uomo che stava davanti a quella porta, con la busta di cuojo sotto il braccio,']
2001-2021;63044;TT10spaventosamente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['non lamentarti così spaventosamente , tu mi sei comunque caro.']
2001-2021;63269;TT10spaventosamente.csv;itTenten2010;emilia-romagna.it;emilia-romagna.it;2010.0;2001-2021;web;['la scienza negli ultimi   anni si è evoluta spaventosamente spostando sempre più lontano il termine della vita delle persone, al giorno d oggi è del tutto normale sopravvivere']
2001-2021;63272;TT10spaventosamente.csv;itTenten2010;leftwing.it;leftwing.it;2010.0;2001-2021;web;[', si intitola non per nulla l intervista a de benedetti annunciata nel programma dell iniziativa, che ricorda spaventosamente il titolo di quel saggio di francesco giavazzi e alberto alesina   il liberismo è di sinistra   che già tanti danni ha']
2001-2021;63280;TT10spaventosamente.csv;itTenten2010;libero.it;libero.it;2010.0;2001-2021;web;['vendono armi, medicinali  scaduti , scorte e beni di ogni tipo ed assoggettano i poveri paesi in guerra indebitandoli spaventosamente rendendoli ignobilmente schiavi dei loro disegni?']
2001-2021;63287;TT10spaventosamente.csv;itTenten2010;musicclub.it;musicclub.it;2010.0;2001-2021;web;['ma adesso che  tarantula hawk  ha trovato dimora stabile nel mio lettore cd vi posso confermare che era tutto spaventosamente vero!']
2001-2021;63309;TT10spaventosamente.csv;itTenten2010;truemetal.it;truemetal.it;2010.0;2001-2021;web;['octavarium non è l  album progressive per eccellenza però è bello anke se contiene la title track che è una prog track spaventosamente bella, per musicisti ed ascoltatori dall  orecchio fine .']
