;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
24402;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; IL RITORNO DI ' THE WALL '. ;1990.0;1951-2000;stampa;"['difficile distinguere la provenienza , tanto il rock riesce a creare una moltitudine , che solitamente in giro non si vede , di giovani identicamente spettinati e conciati , questa volta anche provvisti di una soccorrevole maschera di cartone a forma di testa di maiale , da togliere , come gli interpreti dell  opera rock , nel momento culminante ; quando un maialone alto sei piani e  spaventosamente  nero , si è innalzato per aria .']";;"die Herkunft schwer zu unterscheiden, so sehr schafft es der Fels, eine sonst kaum zu sehende Schar von gleich zerzausten und gebräunten jungen Menschen zu erschaffen, diesmal zusätzlich ausgestattet mit einer hilfreichen Pappmaske in Form eines abzunehmenden Schweinekopfes, wie die Interpreten der Rockoper im Höhepunkt; als ein sechsstöckiges, erschreckend schwarzes Schwein in die Luft abhob";
24481;LRspaventosamente.txt;La Repubblica;Franco Marcoaldi; Sta per uscire  Lettera a Berlino , il nuovo libro dello scrittore inglese Ian McEwan: una spy story e insieme una tenera storia d' amore, ma anche una metafora di questa Europa di fine secolo.;1990.0;1951-2000;stampa;['ma questo tragitto mentale , così  spaventosamente  possibile , cosa sta a significare se non che la normalità è una chimera , e la violenza alberga al fondo di ognuno di noi ?'];;aber diese mentale Reise, so erschreckend möglich, was bedeutet es, wenn nicht, dass Normalität eine Chimäre ist und Gewalt auf dem Grund eines jeden von uns liegt;
24859;LRspaventosamente.txt;La Repubblica;Italo Alighiero Chiusano; A colloquio con Michael Ende di cui sta per uscire un nuovo libro per ragazzi:  La notte dei desideri . ;1990.0;1951-2000;stampa;['mi dica , insisto , la situazione negativa che lei prospetta nel libro è  spaventosamente  realistica : rispecchia veramente il degrado assassino dei nostri giorni .'];;Sagen Sie mir, ich bestehe darauf, dass die negative Situation, die Sie sich in dem Buch vorstellen, erschreckend realistisch ist: Sie spiegelt wirklich die mörderische Erniedrigung unserer Tage wider;
24891;LRspaventosamente.txt;La Repubblica;Adriano Bonafede, Stefano Carli; AFFARI ITALIA -- È ancora guerra fra i partiti di governo sul rinnovo dei vertici dell' Efim. ;1990.0;1951-2000;stampa;['il capitale circolante è cresciuto  spaventosamente  dall     all     , passando da  .'];;Das Betriebskapital ist von allen Seiten erschreckend gewachsen;
24926;LRspaventosamente.txt;La Repubblica;m g; Redditi da fame per i commercianti gli agenti di cambio sono i più ricchi Pubblicati dalle Finanze i libri sulle denunce Irpef degli italiani nell' 88.;1990.0;1951-2000;stampa;['un anno poi finito maluccio per i mercati finanziari , incappati nel memorabile lunedì nero , quel    ottobre che vide i corsi azionari crollare  spaventosamente  in tutto il mondo .'];;ein Jahr, das dann schlecht für die Finanzmärkte endete, stolperte über den denkwürdigen Schwarzen Montag, jenen Oktober, an dem die Aktienkurse auf der ganzen Welt erschreckend fielen;
24976;LRspaventosamente.txt;La Repubblica;PIERO ONETO; Supererà nel '90 i diecimila miliardi. ;1990.0;1951-2000;stampa;['la società ha perso due anni mentre la quindicina di giganti della chimica a livello mondiale in questo periodo hanno accresciuto  spaventosamente  il gap esistente .'];;Das Unternehmen verlor zwei Jahre, während die fünfzehn Chemiegiganten weltweit in diesem Zeitraum den bestehenden Abstand dramatisch vergrößert haben;
25696;LRspaventosamente.txt;La Repubblica;Sandro Viola; Bella come sempre ma solo in apparenza: il fascino della mitica capitale degli anni CInquanta è ormai tramontato. ;1991.0;1951-2000;stampa;['è stato dopo che tutto è divenuto  spaventosamente  peggio , le città , la gente , gli alberghi , il cibo e i camiciai .'];;danach wurde alles erschreckend schlimmer, die Städte, die Menschen, die Hotels, das Essen und die Hemdenmacher;
26637;LRspaventosamente.txt;La Repubblica;Stefano Marroni; Presentato a Botteghe Oscure il programma in vista della campagna elettorale. ;1991.0;1951-2000;stampa;['nella sostanza , le   analisi e proposte per un programma di legislatura   rilegate sotto il titolo   l  italia verso il        indicano il metodo che una forza riformista deve adottare    ha spiegato ieri salvati    se vuol davvero far vivere la scelta    spaventosamente  difficile   di uscire dal consociativismo .'];;Im Wesentlichen zeigen die Analysen und Vorschläge für ein unter dem Titel „Italien“ gebundenes Gesetzgebungsprogramm die Methode auf, die eine reformistische Kraft anwenden muss, erklärte Salvati gestern, wenn er wirklich die erschreckend schwierige Wahl leben wolle, den Konssoziativismus zu verlassen;
26638;LRspaventosamente.txt;La Repubblica;Fabio Barbieri; LA TREGUA NEL GOLFO Amman, migliaia di persone al corteo anti-Usa, ma re Hussein cerca un futuro di stabilità. ;1991.0;1951-2000;stampa;['un terzo della popolazione prima del   agosto era al di sotto della soglia di povertà secondo gli standard internazionali : la percentuale è aumentata  spaventosamente  negli ultimi mesi dopo i licenziamenti di massa seguiti all  embargo all  iraq , con il quale la giordania fatturava circa l     per cento del suo commercio estero .'];;ein Drittel der Bevölkerung lag vor August nach internationalen Maßstäben unterhalb der Armutsgrenze: Der Prozentsatz ist in den letzten Monaten nach den Massenentlassungen nach dem Embargo gegen den Irak, mit dem Jordanien etwa 1 Prozent seines Außenhandels in Rechnung stellte, dramatisch gestiegen;
26640;LRspaventosamente.txt;La Repubblica;sconosciuto; È tornata di moda la voglia di uscire la sera. ;1991.0;1951-2000;stampa;"['pochi , possono o vogliono spendere cifre superiori per una cena fuori ; tant   è che solo il   per cento degli intervistati ammette di andare a caccia di posti esclusivi , dai menù elaborati quanto  spaventosamente  costosi .']";;"wenige können oder wollen höhere Summen für ein Abendessen ausgeben; so sehr, dass nur Prozent der Befragten zugeben, nach exklusiven Lokalen zu suchen, mit Menüs, die sowohl aufwändig als auch erschreckend teuer sind";
27084;LRspaventosamente.txt;La Repubblica;Rinaldo Gianola; CROLLATI GLI SCAMBI E DIMEZZATI GLI AUMENTI DI CAPITALE. ;1991.0;1951-2000;stampa;['oscilla  spaventosamente  , spesso abbandonata dai suoi stessi protagonisti capaci , un giorno , di decantare l  importanza del mercato e , il giorno successivo , di negarne nei comportamenti l  esistenza .'];;schwankt erschreckend, oft verlassen von seinen eigenen Protagonisten, die in der Lage sind, an einem Tag die Bedeutung des Marktes zu preisen und am nächsten Tag seine Existenz in ihrem Verhalten zu leugnen;
27733;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; COPPA AMERICA -- Ha trattato malissimo lo skipper, ma non è servito...;1992.0;1951-2000;stampa;['abbattuto , piuttosto depresso , senza l  euforia dialettica del primo giorno , koch dopo la sconfitta con il moro è sembrato  spaventosamente  fragile .'];;deprimiert, ziemlich deprimiert, ohne die dialektische euphorie des ersten tages, wirkte koch nach der niederlage mit dem mohr erschreckend zerbrechlich;
28092;LRspaventosamente.txt;La Repubblica;Paolo Garimberti;ALLA RESA DEI CONTI.;1992.0;1951-2000;stampa;['la liberalizzazione dei prezzi , avviata in gennaio , che ha aumentato  spaventosamente  il costo della vita è stata accolta dalla gente con indifferenza , più che con rassegnazione .'];;Die im Januar begonnene Preisliberalisierung, die die Lebenshaltungskosten dramatisch erhöhte, wurde von der Bevölkerung eher mit Gleichgültigkeit als mit Resignation aufgenommen;
28715;LRspaventosamente.txt;La Repubblica;Pietro Veronese; Africa un continente in subbuglio L' ottimismo della Banca Mondiale contrasta con le difficoltà del paese più povero del mondo. ;1992.0;1951-2000;stampa;['certo non basta , se si considera che il punto di partenza è  spaventosamente  basso .'];;sicherlich nicht genug, wenn man bedenkt, dass die Ausgangsbasis erschreckend niedrig ist;
28724;LRspaventosamente.txt;La Repubblica;Simonetta Fiori; Un saggio ridisegna la figura di Beatrice Webb attraverso i personaggi che hanno frequentato il suo salotto inglese. ;1992.0;1951-2000;stampa;['ci ammiriamo e ci stimiamo reciprocamente , e reciprocamente ci diamo  spaventosamente  ai nervi   , aveva scritto di beatrice il giovane shaw , durante la loro prima vacanza trascorsa insieme nell  estate del      .'];;wir bewundern und schätzen einander und gehen uns gegenseitig auf die Nerven, hatte der junge Shaw während ihres ersten gemeinsamen Urlaubs im Sommer von Beatrice geschrieben;
29981;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; Con il 2 % delle borse, l' Ibf creerà un fondo destinato ai pugili a fine carriera.;1993.0;1951-2000;stampa;['ma se l  ibf ha deciso di muoversi vuol dire che lista dei falliti del ring è  spaventosamente  lunga .'];;aber wenn sich die IBF für einen Umzug entschieden hat, bedeutet das, dass die Liste der Ausfälle des Rings erschreckend lang ist;
30149;LRspaventosamente.txt;La Repubblica;sconosciuto;TORINO GIOVANI  GUARDA A EST.;1993.0;1951-2000;stampa;['la giovanissima nina cui l  interprete angelica nevolina consegna una sofferta intensità si muove tra luoghi e interni  spaventosamente  degradati .'];;die sehr junge Nina, der die engelhafte Dolmetscherin Nevolina eine schmerzhafte Intensität vermittelt, bewegt sich zwischen erschreckend heruntergekommenen Orten und Innenräumen;
30316;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; Sci, ha vinto la 15 km di fondo a Dobbiaco.;1993.0;1951-2000;stampa;['una fatica consapevole , mirata , fredda come nella    km dei mondiali di falun , quando arrivò  spaventosamente  vicina alla belmondo .'];;eine bewusste Anstrengung, konzentriert, kalt wie beim Weltcup-Kilometer von Falun, als es dem Belmondo erschreckend nahe kam;
30839;LRspaventosamente.txt;La Repubblica;Romano Giachetti; Scoppia la polemica su ' Jurassic Park '.;1993.0;1951-2000;stampa;['non si è accorto che il film jurassic park incassa  spaventosamente  bene e che    scienza o non scienza    il commercio è l  anima di tutto .'];;Er hat nicht gemerkt, dass der Film Jurassic Park erschreckend gut läuft und dass Wissenschaft hin oder her, Kommerz die Seele von allem ist;
31569;LRspaventosamente.txt;La Repubblica;sconosciuto; Cristofori ribatte all' accusa di aver varato provvedimenti assistenziali. ;1993.0;1951-2000;stampa;['terzo : io capisco che la somma possa apparire squilibrata , però ricordiamoci che in calabria il tasso di disoccupazione è  spaventosamente  alto   .'];;Drittens: Ich verstehe, dass die Summe unausgewogen erscheinen mag, aber denken wir daran, dass in Kalabrien die Arbeitslosenquote erschreckend hoch ist;
31806;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; L' ORA DELLE SCELTE. ;1993.0;1951-2000;stampa;['l  appello di giugni a liquidare la nomenklatura ha trovato un partito    spaventosamente  indebitato   , ha avuto difficoltà a farsi attaccare il telefono , non ha ancora la carta intestata .'];;Giugnis Appell, die Nomenklatura zu liquidieren, hat eine furchtbar verschuldete Partei gefunden, hatte Schwierigkeiten, das Telefon anzuschließen, hat noch keinen Briefkopf;
31924;LRspaventosamente.txt;La Repubblica;Sandro Viola; I FANTASMI DEL REGIME / 4. ;1993.0;1951-2000;stampa;"['una   stilista   , dio mi perdoni il termine , che fa vestiti spaventosi e si veste  spaventosamente  ; una donna metà stordita , metà sovreccitata ; una specialista in feste e balli un po    osé   e molto cafoni .']";;"ein Stylist, Gott verzeih mir den Begriff, der unheimliche Klamotten und erschreckende Kleider macht; eine Frau, halb benommen, halb übererregt; ein Spezialist für Partys und Tänze, ein bisschen gewagt und sehr ungehobelt";
34241;LRa_randomsample.txt;La Repubblica;Franco Prattico; Murray Gell-Mann è uno dei massimi fisici teorici viventi: prese il Nobel venticinque anni fa per aver scoperto la particella più piccola della materia.;1994.0;1951-2000;stampa;['e proprio nella sua qualità di   padre   dei quark , adesso vuole andare  a  vedere cosa collega questi   pezzetti   ultimi del mondo , simbolo della semplicità stessa , con la realtà che ci circonda che è invece spaventosamente complicata .'];;und gerade in seiner Eigenschaft als Vater der Quarks will er nun nachsehen, was diese letzten Teile der Welt, ein Symbol der Einfachheit selbst, mit der uns umgebenden Realität verbindet, die stattdessen erschreckend kompliziert ist;
34247;LRspaventosamente.txt;La Repubblica;Guido Almansi; La Bibbia è stata fonte non solo di più o meno autorevoli interpretazioni ma anche di singolari e a volte esilaranti parodie.;1994.0;1951-2000;stampa;"['certo per noi ,  spaventosamente  ignoranti circa la storia sacra , può essere a volte difficile comprendere le manifestazioni di una cultura del passato così profondamente impregnata dei libri sacri , conosciuti praticamente a memoria da tutti i letterati   sulla bibbia si imparava a leggere ; la bibbia era il termine di confronto di qualsiasi esperimento letterario   .']";;"sicherlich kann es für uns, die wir erschreckend unwissend über heilige Geschichte sind, manchmal schwierig sein, die Manifestationen einer Kultur der Vergangenheit zu verstehen, die so tief von heiligen Büchern durchdrungen ist, die praktisch von allen Schreibern der Bibel, die man zu lesen gelernt hat, auswendig bekannt sind; Die Bibel war der Vergleichsbegriff für jedes literarische Experiment";
34282;LRspaventosamente.txt;La Repubblica;Marina Garbesi; Domani in aula solo un imputato.;1994.0;1951-2000;stampa;['l  immagine di questo paese è  spaventosamente  danneggiata ogni volta che c  è un rapimento .'];;das Image dieses Landes wird mit jeder Entführung furchtbar beschädigt;
34422;LRspaventosamente.txt;La Repubblica;Renata Moné; Regni, guerre, scismi religiosi Due raccolte di fantascienza affrontano il tema di come sarebbe andato il mondo se gli eventi avessero preso un' altra piega. ;1994.0;1951-2000;stampa;['il grande incubo ritorna nell  antologia con il racconto ubermensch di kim newman e con un articolo del celebre storico william schirer , autore della storia del terzo reich , che illustra le molteplici condizioni che avrebbero potuto mutare  spaventosamente  il corso degli eventi .'];;Der große Albtraum kehrt in der Anthologie mit der Übermensch-Geschichte von Kim Newman und mit einem Artikel des berühmten Historikers William Schirer, Autor der Geschichte des Dritten Reiches, zurück, der die vielfältigen Bedingungen veranschaulicht, die den Lauf der Ereignisse erschreckend verändert haben könnten;
34433;diacorisRossanda1.txt;DiaCoris;Rossana Rossanda;Televisione;1994.0;1951-2000;stampa;['e invece la sinistra , che in due mesi di campagna elettorale ebbe sei volte dieci minuti di spazi spaventosamente autogestiti , più il messaggio finale fra gli altri , andò avanti .'];;und stattdessen machte die Linke weiter, die in zwei Monaten Wahlkampf sechs mal zehn Minuten erschreckend selbstverwaltete Räume hatte, plus die Schlussbotschaft unter anderem;
34461;LRspaventosamente.txt;La Repubblica;Franco Prattico; Murray Gell-Mann è uno dei massimi fisici teorici viventi: prese il Nobel venticinque anni fa per aver scoperto la particella più piccola della materia.;1994.0;1951-2000;stampa;['e proprio nella sua qualità di   padre   dei quark , adesso vuole andare a vedere cosa collega questi   pezzetti   ultimi del mondo , simbolo della semplicità stessa , con la realtà che ci circonda che è invece  spaventosamente  complicata .'];;und gerade in seiner Eigenschaft als Vater der Quarks will er nun nachsehen, was diese letzten Teile der Welt, ein Symbol der Einfachheit selbst, mit der uns umgebenden Realität verbindet, die stattdessen erschreckend kompliziert ist;
34593;LRspaventosamente.txt;La Repubblica;f b; Sensi, il primato della Roma e il nuovo stadio: ' Costerebbe solo 50 miliardi '.;1994.0;1951-2000;stampa;['lire a posto : cifre bassissime rispetto al passato , quando però c  era di mezzo tangentopoli e i costi degli stadi lievitavano  spaventosamente    la ristrutturazione dell  olimpico , ristrutturazione appunto , è costata     miliardi   ufficiali     .'];;Lire im Ort: Sehr niedrige Zahlen im Vergleich zu früher, als es jedoch eine halbe Tangentopoli gab und die Kosten der Stadien erschreckend anstiegen. Die Umstrukturierung des Olympischen, eine Umstrukturierung in der Tat, kostete offizielle Milliarden;
34891;LRspaventosamente.txt;La Repubblica;Massimo Riva;L' ULTIMO FEUDO DEI PARTITI.;1994.0;1951-2000;stampa;['giorno per giorno , si va scoprendo che il rischio debitorio di molte banche pubbliche risulta  spaventosamente  concentrato su imprese ed impresari a cui i fidi sono stati allegramente concessi fuori di qualunque criterio di prudenza professionale e soltanto sulla base di quello che , eufemisticamente , può chiamarsi il favore politico o il comparaggio di interessi .'];;Tag für Tag stellen wir fest, dass das Schuldenrisiko vieler öffentlicher Banken erschreckenderweise auf Unternehmen und Unternehmer konzentriert ist, denen der Kredit ohne jedes Kriterium professioneller Vorsicht und nur auf der Grundlage dessen, was euphemistisch genannt werden kann, gerne gewährt wurde die politische Gunst oder der Interessenvergleich;
35115;LRspaventosamente.txt;La Repubblica;Ugo Volli; Scene audaci e l' attrice appesa nuda a una croce Protesta la Lojodice, Albertazzi la difende. ;1995.0;1951-2000;stampa;['jessica rizzo rappresenta , per l  appunto , questa paziente così  spaventosamente  depressa da desiderare   di tornare tra i feti   alla ricerca del   nulla   .'];;Jessica Rizzo repräsentiert genau diese Patientin, die so erschreckend deprimiert ist, dass sie auf der Suche nach nichts zu den Föten zurückkehren möchte;
35388;LRspaventosamente.txt;La Repubblica;Maria Novella De Luca; Un giornalista americano accusa il mondo della moda Claudia Schiffer eletta ' la più bella della storia '. ;1995.0;1951-2000;stampa;['sono così  spaventosamente  belle , così incredibilmente ricche , così algidamente perfette , che sommergerle sotto un mare di pettegolezzi , sussurrando spesso la parola sesso e ancor di più il sostantivo droga è troppo allettante per non cadere in tentazione .'];;Sie sind so erschreckend schön, so unglaublich reich, so eisig perfekt, dass sie unter einem Meer aus Klatsch und Tratsch zu tauchen, oft das Wort Sex und noch mehr das Substantiv Droge zu flüstern, zu verlockend ist, um nicht in Versuchung zu geraten;
35992;LRspaventosamente.txt;La Repubblica;Franco Prattico; È polemica fra scienziati. ;1995.0;1951-2000;stampa;['ciò che alla nostra mente appare invece inaccettabile e terrorizzante è l  idea di un universo eterno ed infinito , così  spaventosamente  lontano e indifferente da rendere totalmente priva di senso la nostra effimera esistenza .'];;Was uns stattdessen inakzeptabel und erschreckend erscheint, ist die Vorstellung eines ewigen und unendlichen Universums, das so erschreckend weit entfernt und gleichgültig ist, dass es unsere vergängliche Existenz völlig bedeutungslos macht;
36334;LRspaventosamente.txt;La Repubblica;m c;SALTA CECON C' È UN POSTO FRA I GRANDI.;1995.0;1951-2000;stampa;['roberto cecon ama i salti lunghi ,  spaventosamente  lunghi : quelli del trampolino gigante di planica .'];;Roberto Cecon liebt weite, beängstigend weite Sprünge: die des Planica-Riesentrampolins;
36397;LRspaventosamente.txt;La Repubblica;Alessandra Longo; LA NASCITA DI AN. ;1995.0;1951-2000;stampa;['sono gli ultimi momenti di tensione , rauti punta implacabile il suo dito contro l  analisi    spaventosamente  superficiale   del giovane leader :   cancelliamo il xx secolo per diventare che cosa ?'];;sind die letzten Momente der Anspannung, zeigt Rauti schonungslos mit dem Finger auf die erschreckend oberflächliche Analyse des jungen Anführers: Lasst uns das zwanzigste Jahrhundert auslöschen, um was zu werden;
36463;LRspaventosamente.txt;La Repubblica;Irene Bignardi; VENEZIA CINEMA Concorso: il messicano ' Sin remitente ' ( mediocre ) e l' irlandese ' Nothing Personal '. ;1995.0;1951-2000;stampa;['anche se poi , per esempio nel caso di un film come nothing personal   niente di personale   di thaddeus o   sullivan , che ci racconta un momento delle vicende irlandesi di vent  anni fa giusti , conta meno la precisazione dei dati storici o la collocazione della vicenda in un contesto preciso , quanto la terribile sensazione di vedere ripetersi un modello che conosciamo benissimo    e capiamo malissimo    attraverso le cronache di ogni giorno : ieri era belfast , oggi ricorda  spaventosamente  la bosnia .'];;auch wenn dann zum Beispiel bei einem Film wie nichts Persönliches, nichts Persönliches von Thaddeus oder Sullivan, der uns einen Moment der irischen Ereignisse von vor knapp zwanzig Jahren erzählt, die Klärung der historischen Daten oder die Verortung der Geschichte in einem genauen Zusammenhang, so sehr wie das schreckliche Gefühl, ein Muster zu sehen, das wir jeden Tag durch die Nachrichten sehr gut kennen und sehr schlecht verstehen: Gestern war es Belfast, heute erinnert es erschreckend an Bosnien;
36535;LRspaventosamente.txt;La Repubblica;Francesco Laurenzi; Le previsioni. ;1995.0;1951-2000;stampa;['malgrado questo l  energia messa in gioco da una bomba atomica , per quanto  spaventosamente  grande , è sempre minore di quella di un temporale estivo delle nostre latitudini .'];;trotzdem ist die Energie, die eine noch so erschreckend große Atombombe ins Spiel bringt, immer geringer als die eines Sommergewitters in unseren Breiten.;
37005;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Dopo il restauro finanziato con i fondi raccolti da ' Repubblica ', riapre la sala danneggiata dall' esplosione. ;1995.0;1951-2000;stampa;['sessanta artisti che lavorano in italia , negli stati uniti , in francia , in gran bretagna , in grecia , hanno donato disegni , collage , litografie , per risarcire , simbolicamente , il museo ,  spaventosamente  devastato da una bomba di matrice mafiosa .'];;sechzig Künstler, die in Italien, in den Vereinigten Staaten, in Frankreich, in Großbritannien, in Griechenland arbeiten, haben Zeichnungen, Collagen, Lithografien gespendet, um symbolisch das Museum zu entschädigen, das durch eine Mafia-Bombe schrecklich verwüstet wurde;
37240;LRspaventosamente.txt;La Repubblica;Pietro Veronese; I minatori sono stati travolti da un carrello che è piombato sull' ascensore mentre scendeva nel giacimento aurifero a quota meno2.300. ;1995.0;1951-2000;stampa;['tutto è apparso loro  spaventosamente  compresso , i due livelli dell  ascensore ridotti a un ammasso grande la metà .'];;alles erschien ihnen erschreckend komprimiert, die zwei Stockwerke des Fahrstuhls auf eine Masse von der Größe der Hälfte reduziert;
37403;diacorisEco2.txt;DiaCoris;Umberto Eco;Il pettegolezzo era una cosa seria;1995.0;1951-2000;stampa;['ma forse il poeta tragico era colui che metteva gli spettatori nello stato d   animo di chi ascolta un segreto per la prima volta , e ciascuno si sentiva spaventosamente e gloriosamente solo sulle gradinate affollate dell   anfiteatro .'];;aber vielleicht war es der tragische Dichter, der die Zuschauer in den Zustand derjenigen versetzte, die zum ersten Mal ein Geheimnis hören und sich auf den überfüllten Stufen des Amphitheaters erschreckend und herrlich allein fühlten;
37579;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; LA CHIUSURA DEI GIOCHI. ;1996.0;1951-2000;stampa;['meno forte di altri compagni , ma  spaventosamente  lucido sullo scatto breve .'];;weniger stark als andere Gefährten, aber erschreckend klar auf den kurzen Schuss;
37680;LRspaventosamente.txt;La Repubblica;FURIO COLOMBO; Secondo le autorità, è un ' indennizzo per il male subito '.;1996.0;1951-2000;stampa;['l  istituto della vendetta di stato ci rende più forti perché sempre più gente si rende conto non solo della follia di un simile comportamento ma anche del male grandissimo che si sta commettendo a danno di chi è già stato  spaventosamente  colpito , i parenti delle vittime .'];;Das Staatliche Racheinstitut stärkt uns, weil immer mehr Menschen nicht nur den Wahnsinn eines solchen Verhaltens erkennen, sondern auch das enorme Übel, das zu Lasten der bereits schrecklich Getroffenen, der Angehörigen der Opfer, begangen wird;
37778;LRspaventosamente.txt;La Repubblica;Alfredo Giuliani; ' Tre delitti rituali ': storie nere esemplari di Marcel Jouhandeau. ;1996.0;1951-2000;stampa;['il quale , in sé e per sé , è  spaventosamente  noioso come tutte le cose irrevocabili .'];;was an und für sich erschreckend langweilig ist wie alle unwiderruflichen Dinge;
37847;LRspaventosamente.txt;La Repubblica;David Grossman; LA NUOVA INTIFADA Netanyahu mette ostacoli sulla via aperta da Rabin. ;1996.0;1951-2000;stampa;['netanyahu diversamente da rabin e peres , a quanto pare ha un  altra finalità che sta diventando  spaventosamente  chiara .'];;Netanjahu hat im Gegensatz zu Rabin und Peres offenbar einen anderen Zweck, der erschreckend klar wird;
37911;LRspaventosamente.txt;La Repubblica;c s; GLI ANTICIPI DI SERIE A LE PAGELLE. ;1996.0;1951-2000;stampa;['tommasi   : è in un momento di entusiasmo agonistico , ma i piedi sono  spaventosamente  imprecisi .'];;Tommasi: Er ist in einem Moment der Wettkampfbegeisterung, aber seine Füße sind erschreckend ungenau;
37982;LRspaventosamente.txt;La Repubblica;sconosciuto;LETTERE.;1996.0;1951-2000;stampa;['quel tasso è  spaventosamente  più alto .'];;diese Rate ist erschreckend höher;
38131;LRspaventosamente.txt;La Repubblica;Paolo Mauri; Pavia celebra il critico: una mostra con inediti. ;1996.0;1951-2000;stampa;['sono più che mai innamorato di stendhal e se sapessi farmi una bandiera io che , in fondo , sono  spaventosamente  timido , scriverei , su quella , la parola :   introspezione   .'];;Ich bin mehr denn je in Stendhal verliebt und wenn ich wüsste, wie ich mir selbst, der ich doch erschreckend schüchtern bin, eine Fahne machen könnte, würde ich das Wort darauf schreiben: Introspektion;
38255;LRspaventosamente.txt;La Repubblica;Luisa Grion; I CONTI DELL' ITALIA L' ANALISI Il Censis fotografa l' economia. ;1996.0;1951-2000;stampa;['ma fra tanti dati   rosa   ne spicca uno   nerissimo   : se negli anni settanta un giovane alla ricerca di occupazione raggiungeva l  obiettivo dopo appena nove mesi , ora i tempi d  attesa si sono  spaventosamente  dilatati .'];;aber unter den vielen rosa Daten sticht eine ganz schwarze hervor: war in den siebzigerjahren ein Arbeitssuchender junger Mann nach nur neun Monaten am Ziel, so haben sich jetzt die Wartezeiten furchtbar verlängert;
40616;LRspaventosamente.txt;La Repubblica;Maria Pia Fusco; A Bevagna sul set del film italo-francese ' Dolce far niente ': parla il regista Nae Caranfil. ;1997.0;1951-2000;stampa;['le piace farsi corteggiare da stendhal , sarebbe anche pronta a concedersi , ma lui è troppo timido e  spaventosamente  imbranato , sbaglia continuamente i tempi e le mosse .'];;sie lässt sich gerne von Stendhal umwerben, sie wäre auch bereit, sich zu verwöhnen, aber er ist zu schüchtern und erschreckend tollpatschig, er verwechselt ständig die Zeiten und bewegt sich;
40835;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; L' INTERVISTA Assisi, ancora in serio pericolo le volte della chiesa superiore affrescate da Cimabue e Giotto. ;1997.0;1951-2000;stampa;['un mese dopo le fatali scosse del    settembre la partita per salvare il patrimonio artistico ,  spaventosamente  danneggiato da un terremoto che non sembra aver mai fine , non è ancora conclusa .'];;einen Monat nach den verhängnisvollen Erschütterungen im September ist das Spiel um die Rettung des künstlerischen Erbes, das durch ein scheinbar nie endendes Erdbeben erschreckend beschädigt wurde, noch nicht zu Ende;
40954;LRspaventosamente.txt;La Repubblica;Giuliana Martinat; TORTONA I KILLER DEL CAVALCAVIA Torino, provocazione di un informatico: un giochino elettronico sulle vicende di Tortona. ;1997.0;1951-2000;stampa;[', è  spaventosamente  semplice : con il mouse si guida una manina che lancia sassi sulle automobiline in corsa .'];;es ist erschreckend einfach: mit der Maus fährst du eine kleine Hand, die Steine ??auf die Rennautos wirft;
41196;LRspaventosamente.txt;La Repubblica;Daniele Mastrogiacomo; Partita da Le Havre, trasportava 2300 container.;1997.0;1951-2000;stampa;['un  improvvisa onda anomala ha investito il ponte di comando facendo rollare  spaventosamente  la nave   .'];;Eine plötzliche Flutwelle traf die Brücke und ließ das Schiff fürchterlich rollen;
41199;LRspaventosamente.txt;La Repubblica;Pietro Citati; LE OSSESSIONI DI UN GRANDE SCRITTORE Esce una biografia di Gian Carlo Roscioni Illumina aspetti sconosciuti dell' autore del ' Pasticciaccio '. ;1997.0;1951-2000;stampa;"['per difendersi , protestava , accusava , odiava , bestemmiava  spaventosamente  contro tutto e tutti ; e la bestemmia accresceva la colpa , e il bisogno di espiazione e di punizione .']";;"um sich zu wehren, protestierte, beschuldigte, haßte, schimpfte er fürchterlich gegen alles und jeden; und Blasphemie erhöhte die Schuld und die Notwendigkeit von Sühne und Bestrafung";
41210;LRspaventosamente.txt;La Repubblica;Stefano Citati; LO SCANDALO DEI PARA' L' INTERVISTA. ;1997.0;1951-2000;stampa;['l  ambasciata era  spaventosamente  piena di persone   .'];;Die Botschaft war furchtbar voll mit Menschen;
41491;LRspaventosamente.txt;La Repubblica;Gianni Mura; IL TOUR DE FRANCE Dopo le sofferenze di domenica, un' altra impresa in montagna per il romagnolo: è di nuovo terzo. ;1997.0;1951-2000;stampa;['è  spaventosamente  lucido in questa pazzia , ha un vantaggio di sicurezza ma sembra che non gliene importi .'];;Er ist erschreckend klar in diesem Wahnsinn, er hat einen Sicherheitsvorteil, aber es scheint ihn nicht zu kümmern;
