;doc;source;author;title;year;period;text_type;sentence
35388;LRspaventosamente.txt;La Repubblica;Maria Novella De Luca; Un giornalista americano accusa il mondo della moda Claudia Schiffer eletta ' la più bella della storia '. ;1995.0;1951-2000;stampa;['sono così  spaventosamente  belle , così incredibilmente ricche , così algidamente perfette , che sommergerle sotto un mare di pettegolezzi , sussurrando spesso la parola sesso e ancor di più il sostantivo droga è troppo allettante per non cadere in tentazione .']
35992;LRspaventosamente.txt;La Repubblica;Franco Prattico; È polemica fra scienziati. ;1995.0;1951-2000;stampa;['ciò che alla nostra mente appare invece inaccettabile e terrorizzante è l  idea di un universo eterno ed infinito , così  spaventosamente  lontano e indifferente da rendere totalmente priva di senso la nostra effimera esistenza .']
36334;LRspaventosamente.txt;La Repubblica;m c;SALTA CECON C' È UN POSTO FRA I GRANDI.;1995.0;1951-2000;stampa;['roberto cecon ama i salti lunghi ,  spaventosamente  lunghi : quelli del trampolino gigante di planica .']
36397;LRspaventosamente.txt;La Repubblica;Alessandra Longo; LA NASCITA DI AN. ;1995.0;1951-2000;stampa;['sono gli ultimi momenti di tensione , rauti punta implacabile il suo dito contro l  analisi    spaventosamente  superficiale   del giovane leader :   cancelliamo il xx secolo per diventare che cosa ?']
36463;LRspaventosamente.txt;La Repubblica;Irene Bignardi; VENEZIA CINEMA Concorso: il messicano ' Sin remitente ' ( mediocre ) e l' irlandese ' Nothing Personal '. ;1995.0;1951-2000;stampa;['anche se poi , per esempio nel caso di un film come nothing personal   niente di personale   di thaddeus o   sullivan , che ci racconta un momento delle vicende irlandesi di vent  anni fa giusti , conta meno la precisazione dei dati storici o la collocazione della vicenda in un contesto preciso , quanto la terribile sensazione di vedere ripetersi un modello che conosciamo benissimo    e capiamo malissimo    attraverso le cronache di ogni giorno : ieri era belfast , oggi ricorda  spaventosamente  la bosnia .']
36535;LRspaventosamente.txt;La Repubblica;Francesco Laurenzi; Le previsioni. ;1995.0;1951-2000;stampa;['malgrado questo l  energia messa in gioco da una bomba atomica , per quanto  spaventosamente  grande , è sempre minore di quella di un temporale estivo delle nostre latitudini .']
37005;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Dopo il restauro finanziato con i fondi raccolti da ' Repubblica ', riapre la sala danneggiata dall' esplosione. ;1995.0;1951-2000;stampa;['sessanta artisti che lavorano in italia , negli stati uniti , in francia , in gran bretagna , in grecia , hanno donato disegni , collage , litografie , per risarcire , simbolicamente , il museo ,  spaventosamente  devastato da una bomba di matrice mafiosa .']
37240;LRspaventosamente.txt;La Repubblica;Pietro Veronese; I minatori sono stati travolti da un carrello che è piombato sull' ascensore mentre scendeva nel giacimento aurifero a quota meno2.300. ;1995.0;1951-2000;stampa;['tutto è apparso loro  spaventosamente  compresso , i due livelli dell  ascensore ridotti a un ammasso grande la metà .']
37403;diacorisEco2.txt;DiaCoris;Umberto Eco;Il pettegolezzo era una cosa seria;1995.0;1951-2000;stampa;['ma forse il poeta tragico era colui che metteva gli spettatori nello stato d   animo di chi ascolta un segreto per la prima volta , e ciascuno si sentiva spaventosamente e gloriosamente solo sulle gradinate affollate dell   anfiteatro .']
37579;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; LA CHIUSURA DEI GIOCHI. ;1996.0;1951-2000;stampa;['meno forte di altri compagni , ma  spaventosamente  lucido sullo scatto breve .']
37680;LRspaventosamente.txt;La Repubblica;FURIO COLOMBO; Secondo le autorità, è un ' indennizzo per il male subito '.;1996.0;1951-2000;stampa;['l  istituto della vendetta di stato ci rende più forti perché sempre più gente si rende conto non solo della follia di un simile comportamento ma anche del male grandissimo che si sta commettendo a danno di chi è già stato  spaventosamente  colpito , i parenti delle vittime .']
37778;LRspaventosamente.txt;La Repubblica;Alfredo Giuliani; ' Tre delitti rituali ': storie nere esemplari di Marcel Jouhandeau. ;1996.0;1951-2000;stampa;['il quale , in sé e per sé , è  spaventosamente  noioso come tutte le cose irrevocabili .']
37847;LRspaventosamente.txt;La Repubblica;David Grossman; LA NUOVA INTIFADA Netanyahu mette ostacoli sulla via aperta da Rabin. ;1996.0;1951-2000;stampa;['netanyahu diversamente da rabin e peres , a quanto pare ha un  altra finalità che sta diventando  spaventosamente  chiara .']
37911;LRspaventosamente.txt;La Repubblica;c s; GLI ANTICIPI DI SERIE A LE PAGELLE. ;1996.0;1951-2000;stampa;['tommasi   : è in un momento di entusiasmo agonistico , ma i piedi sono  spaventosamente  imprecisi .']
37982;LRspaventosamente.txt;La Repubblica;sconosciuto;LETTERE.;1996.0;1951-2000;stampa;['quel tasso è  spaventosamente  più alto .']
38131;LRspaventosamente.txt;La Repubblica;Paolo Mauri; Pavia celebra il critico: una mostra con inediti. ;1996.0;1951-2000;stampa;['sono più che mai innamorato di stendhal e se sapessi farmi una bandiera io che , in fondo , sono  spaventosamente  timido , scriverei , su quella , la parola :   introspezione   .']
38255;LRspaventosamente.txt;La Repubblica;Luisa Grion; I CONTI DELL' ITALIA L' ANALISI Il Censis fotografa l' economia. ;1996.0;1951-2000;stampa;['ma fra tanti dati   rosa   ne spicca uno   nerissimo   : se negli anni settanta un giovane alla ricerca di occupazione raggiungeva l  obiettivo dopo appena nove mesi , ora i tempi d  attesa si sono  spaventosamente  dilatati .']
40616;LRspaventosamente.txt;La Repubblica;Maria Pia Fusco; A Bevagna sul set del film italo-francese ' Dolce far niente ': parla il regista Nae Caranfil. ;1997.0;1951-2000;stampa;['le piace farsi corteggiare da stendhal , sarebbe anche pronta a concedersi , ma lui è troppo timido e  spaventosamente  imbranato , sbaglia continuamente i tempi e le mosse .']
40835;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; L' INTERVISTA Assisi, ancora in serio pericolo le volte della chiesa superiore affrescate da Cimabue e Giotto. ;1997.0;1951-2000;stampa;['un mese dopo le fatali scosse del    settembre la partita per salvare il patrimonio artistico ,  spaventosamente  danneggiato da un terremoto che non sembra aver mai fine , non è ancora conclusa .']
40954;LRspaventosamente.txt;La Repubblica;Giuliana Martinat; TORTONA I KILLER DEL CAVALCAVIA Torino, provocazione di un informatico: un giochino elettronico sulle vicende di Tortona. ;1997.0;1951-2000;stampa;[', è  spaventosamente  semplice : con il mouse si guida una manina che lancia sassi sulle automobiline in corsa .']
41196;LRspaventosamente.txt;La Repubblica;Daniele Mastrogiacomo; Partita da Le Havre, trasportava 2300 container.;1997.0;1951-2000;stampa;['un  improvvisa onda anomala ha investito il ponte di comando facendo rollare  spaventosamente  la nave   .']
41199;LRspaventosamente.txt;La Repubblica;Pietro Citati; LE OSSESSIONI DI UN GRANDE SCRITTORE Esce una biografia di Gian Carlo Roscioni Illumina aspetti sconosciuti dell' autore del ' Pasticciaccio '. ;1997.0;1951-2000;stampa;"['per difendersi , protestava , accusava , odiava , bestemmiava  spaventosamente  contro tutto e tutti ; e la bestemmia accresceva la colpa , e il bisogno di espiazione e di punizione .']"
41210;LRspaventosamente.txt;La Repubblica;Stefano Citati; LO SCANDALO DEI PARA' L' INTERVISTA. ;1997.0;1951-2000;stampa;['l  ambasciata era  spaventosamente  piena di persone   .']
41491;LRspaventosamente.txt;La Repubblica;Gianni Mura; IL TOUR DE FRANCE Dopo le sofferenze di domenica, un' altra impresa in montagna per il romagnolo: è di nuovo terzo. ;1997.0;1951-2000;stampa;['è  spaventosamente  lucido in questa pazzia , ha un vantaggio di sicurezza ma sembra che non gliene importi .']
41546;LRspaventosamente.txt;La Repubblica;sconosciuto; L' ITALIA E L' ALBANIA La Difesa: non possiamo bloccare l' esodo dall' Albania. ;1997.0;1951-2000;stampa;['uomini , donne e bambini d  albania sono atterrati in italia , ma altre centinaia si preparano a mettersi nelle mani della mafia albanese per attraversare quel braccio di mare che separa due economie così  spaventosamente  diverse .']
41816;LRspaventosamente.txt;La Repubblica;Massimo Novelli; Franco Fuschi rinviato a giudizio.;1997.0;1951-2000;stampa;"['poi la lista nera di fuschi , che dice di provare piacere a sparare e a uccidere , si allunga  spaventosamente  : giacomo leva , nell     ; ivo asteggiano   era uno studente che lui avrebbe assassinato su ordine di ferraro , ma non c  è nessuna prova   e giovanni peiretti , nell     ; massimo mantovani e gabriella racca , nell     ; giorgio seidita , nel     ; lorenzo bertini , nel     , ucciso mentre era sul balcone di casa ; stefanio francese , nel     .']"
41831;LRspaventosamente.txt;La Repubblica;Simon Schama; LA LETTURA DI FERRAGOSTO. ;1997.0;1951-2000;stampa;['nel maggio      la regina vittoria vide l  orangutan   jenny   sorseggiare una tazza di darjeeling e non poté esimersi dal commentare nel diario :   egli è  spaventosamente  , dolorosamente , sgradevolmente umano   .']
41869;LRspaventosamente.txt;La Repubblica;Marina Garbesi; LA LOTTERIA DELLE BEFFE Roma, un pomeriggio negli uffici dei Monopoli dove avvengono le estrazioni. ;1997.0;1951-2000;stampa;['a volte , vede più di dodici funzionari che dovevano essere occhiuti e invece erano troppo indaffarati , svagati o forse  spaventosamente  miopi .']
42078;LRspaventosamente.txt;La Repubblica;Eugenio Occorsio;OPINIONI DAL MONDO.;1997.0;1951-2000;stampa;['si sono comprati moltissimi telefoni cellulari , ma sempre meno riso e le differenze fra ricchi e poveri si sono  spaventosamente  ampliate .']
42311;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Né il Louvre né il Metropolitan hanno stanze decorate in maniera così ricca e fantastica tra Sette e Ottocento. ;1998.0;1951-2000;stampa;['è questo il   saggio   dei grandi uffizi , dotati di un  ottima illuminazione , di una buona climatizzazione , di nuove tecnologie , a cui si aggiunge la riapertura della magnifica sala della niobe , che era stata  spaventosamente  danneggiata dalla bomba mafiosa del      , dove splendide sculture romane appartenute ai medici sono tornate ad essere incorniciate da stucchi color crema e oro , che brilla al primo raggio di luce .']
42342;LRspaventosamente.txt;La Repubblica;Fabrizio Bocca;RESPONSABILI MOLTO IN ALTO AL MINISTERO I CONTROLLI.;1998.0;1951-2000;stampa;['come in francia è stata l  inchiesta della magistratura    e non quella dello sport    a scoprire che nel calcio i controlli antidoping sono  spaventosamente  carenti , per non dire fasulli .']
42403;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Al convegno di Assisi la Melandri propone una nuova legge. ;1998.0;1951-2000;stampa;['è una vera e propria festa che arriva in un momento che non è dei più semplici , specialmente per il settore legato al restauro e al recupero del patrimonio architettonico dell  umbria e delle marche ,  spaventosamente  danneggiato dal terremoto dello scorso anno .']
42447;LRspaventosamente.txt;La Repubblica;Gualtiero Peirce; È TUTTO DA VEDERE. ;1998.0;1951-2000;stampa;['i filmati girati dai nazisti trasmessi giovedì sera da raitre erano insopportabilmente necessari ,  spaventosamente  dovuti dalla televisione pubblica .']
42449;LRspaventosamente.txt;La Repubblica;Roberto Nepoti; L' uso del sonoro è calcolatissimo: solo rumori reali, nessuna simulazione. ;1998.0;1951-2000;stampa;['con effetti diversi : sui   cahiers du cinéma   kent jones ha definito la scena    spaventosamente  goffa   .']
42661;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; Jansons: dirigerà i Berliner dopo Abbado? ;1998.0;1951-2000;stampa;['la musica è ormai  spaventosamente  condizionata dai soldi , basti pensare ai costi mostruosi della tournée di un  orchestra .']
42902;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; Ma le inefficienze del dopo sisma hanno lasciato il segno. ;1998.0;1951-2000;stampa;['tutto è  spaventosamente  pulito : non c  è una cartaccia , una lampadina rotta , una chiazza di pipì , un sacchetto di plastica , un graffito , dentro o fuori .']
43956;LRspaventosamente.txt;La Repubblica;sconosciuto; Paolucci: il Giubileo può diventare un moltiplicatore. ;1998.0;1951-2000;stampa;['la rapina alla galleria nazionale d  arte moderna gli accende i fari sulla malavita e ricorda che gli uffizi , nel      , sono già stati  spaventosamente  danneggiati da una bomba mafiosa .']
43961;LRspaventosamente.txt;La Repubblica;sconosciuto;EMERGENZA POMPEI.;1998.0;1951-2000;stampa;['pompei dunque rischia di trascinare sul fondo di un baratro anche quel poco o molto che è stato fatto negli ultimi anni e danneggia  spaventosamente  l  immagine del nostro sud , che dal turismo deve trarre linfa vitale .']
44368;LRspaventosamente.txt;La Repubblica;sconosciuto;BREVI.;1999.0;1951-2000;stampa;['è convinto che troppo sole in faccia   sa di pigro , o di  spaventosamente  ricco , o di entrambe le cose   .']
44437;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Parla Antonio Paolucci, commissario per la Basilica.;1999.0;1951-2000;stampa;['oggi soltanto una macchia grigia , neutra , ricorda quei momenti : domina le zone dove cimabue raffigurò san matteo e il giovane giotto san girolamo , sono le vele interamente ,  spaventosamente  crollata a terra .']
44512;LRanche_randomsample.txt;La Repubblica;Barbara Palombelli;LETTERE NON SI AFFITTA A STUDENTI MERIDIONALI.;1999.0;1951-2000;stampa;"['                                                                                                                                                                                                                                                                                                                                                                                                                   oggi è una città dove , certo , abbiamo le infrastrutture più avanzate e accoglienti , da internet per tutti al tesserino magnetico con cui prenoti qualsiasi esame , dai mille servizi on line alle osterie aperte fino alle tre di notte ; ma è  anche  una città dove la criminalità è spaventosamente aumentata , e gli effetti si stanno facendo sentire .']"
44720;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; In alcune lettere inedite il burrascoso rapporto fra il musicista e la Biennale. ;1999.0;1951-2000;stampa;['della cifra ,  spaventosamente  alta per gli anni     ,  .']
44776;LRspaventosamente.txt;La Repubblica;Guido Rampoldi; Nascosti in case di amici, oppure in fuga: aumentano i disertori cui il regime dà la caccia Il vice premier Seselij invoca la fucilazione in un solo giorno di  un centinaio di traditori, per dare l' esempio . ;1999.0;1951-2000;stampa;['ma se milosevic firma la resa , le morti provocate dall  aviazione occidentali diventerebbero  spaventosamente  inutili   .']
44812;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; PUBBLICITÀ & MUSICA / A Norimberga va in scena un lavoro lirico.;1999.0;1951-2000;stampa;['come appunto quello della pubblicità , che sta superando il buonismo scemo che si canta nella carcassa sorridente e ci mostra ormai signorine sporcaccione e giovanotti assassini , mafiosi e scemi del villaggio , con una tecnica perfetta che rende  spaventosamente  vecchie le trasmissioni che purtroppo la interrompono .']
44826;LRspaventosamente.txt;La Repubblica;Cinzia Sasso;  Ma niente allarmismi sulle indagini . ;1999.0;1951-2000;stampa;['già oggi i tempi dei processi sono  spaventosamente  lunghi .']
44849;LRspaventosamente.txt;La Repubblica;Corrado Augias; NELLA BERLINO ANNI VENTI La Germania di quel periodo era scossa da una profonda crisi nella quale maturò il delitto. ;1999.0;1951-2000;stampa;['doblin conclude condannando la pretesa di capire fatti di questa complessità per di più impiegando parole    spaventosamente  imprecise   :   con la comoda parola inclinazione un intero fascio di fatti viene trascurato piuttosto che definito .']
46630;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; In corteo a Washington le madri delle vittime di stragi: chiedono controlli sulla vendita di pistole e fucili. ;2000.0;1951-2000;stampa;['niente di rivoluzionario , eppure qualche cosa di  spaventosamente  difficile da ottenere , nella terra che guarda alla pistola come all  icona della propria religione laica .']
47039;LRspaventosamente.txt;La Repubblica;Giuseppe Videtti; Venduti in poche ore i biglietti per l' unico concerto al Filaforum di Assago del 21 aprile.;2000.0;1951-2000;stampa;['i primi trenta giorni del tour sono stati  spaventosamente  faticosi .']
47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']"
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['l  idea che gli possano essere restituite le pistole e che tornino a pattugliare le strade di new york con la loro scarsa capacità di giudizio e i loro slogan machisti     siamo i padroni della notte     è spaventosamente inimmaginabile .', 'no , peggio : è  spaventosamente  immaginabile .']
