;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
26637;LRspaventosamente.txt;La Repubblica;Stefano Marroni; Presentato a Botteghe Oscure il programma in vista della campagna elettorale. ;1991.0;1951-2000;stampa;['nella sostanza , le   analisi e proposte per un programma di legislatura   rilegate sotto il titolo   l  italia verso il        indicano il metodo che una forza riformista deve adottare    ha spiegato ieri salvati    se vuol davvero far vivere la scelta    spaventosamente  difficile   di uscire dal consociativismo .'];spaventosamente difficile;Im Wesentlichen zeigen die Analysen und Vorschläge für ein unter dem Titel „Italien“ gebundenes Gesetzgebungsprogramm die Methode auf, die eine reformistische Kraft anwenden muss, erklärte Salvati gestern, wenn er wirklich die schrecklich schwierige Wahl leben wolle, den Konssoziativismus zu verlassen;NU
26638;LRspaventosamente.txt;La Repubblica;Fabio Barbieri; LA TREGUA NEL GOLFO Amman, migliaia di persone al corteo anti-Usa, ma re Hussein cerca un futuro di stabilità. ;1991.0;1951-2000;stampa;['un terzo della popolazione prima del   agosto era al di sotto della soglia di povertà secondo gli standard internazionali : la percentuale è aumentata  spaventosamente  negli ultimi mesi dopo i licenziamenti di massa seguiti all  embargo all  iraq , con il quale la giordania fatturava circa l     per cento del suo commercio estero .'];aumentare spaventosamente;ein Drittel der Bevölkerung lag vor August nach internationalen Maßstäben unterhalb der Armutsgrenze: Der Prozentsatz ist in den letzten Monaten nach den Massenentlassungen nach dem Embargo gegen den Irak, mit dem Jordanien etwa 1 Prozent seines Außenhandels in Rechnung stellte, schrecklich gestiegen;NU
26640;LRspaventosamente.txt;La Repubblica;sconosciuto; È tornata di moda la voglia di uscire la sera. ;1991.0;1951-2000;stampa;"['pochi , possono o vogliono spendere cifre superiori per una cena fuori ; tant   è che solo il   per cento degli intervistati ammette di andare a caccia di posti esclusivi , dai menù elaborati quanto  spaventosamente  costosi .']";spaventosamente costoso;"wenige können oder wollen höhere Summen für ein Abendessen ausgeben; so sehr, dass nur x Prozent der Befragten zugeben, nach exklusiven Lokalen zu suchen, mit Menüs, die sowohl aufwändig als auch schrecklich teuer sind";NU
27733;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; COPPA AMERICA -- Ha trattato malissimo lo skipper, ma non è servito...;1992.0;1951-2000;stampa;['abbattuto , piuttosto depresso , senza l  euforia dialettica del primo giorno , koch dopo la sconfitta con il moro è sembrato  spaventosamente  fragile .'];spaventosamente fragile;deprimiert, ziemlich deprimiert, ohne die dialektische Euphorie des ersten Tages, wirkte Koch nach der Niederlage mit Moro schrecklich zerbrechlich;NU
28092;LRspaventosamente.txt;La Repubblica;Paolo Garimberti;ALLA RESA DEI CONTI.;1992.0;1951-2000;stampa;['la liberalizzazione dei prezzi , avviata in gennaio , che ha aumentato  spaventosamente  il costo della vita è stata accolta dalla gente con indifferenza , più che con rassegnazione .'];aumentare spaventosamente;Die im Januar begonnene Preisliberalisierung, die die Lebenshaltungskosten schrecklich erhöhte, wurde von der Bevölkerung eher mit Gleichgültigkeit als mit Resignation aufgenommen;NU
28715;LRspaventosamente.txt;La Repubblica;Pietro Veronese; Africa un continente in subbuglio L' ottimismo della Banca Mondiale contrasta con le difficoltà del paese più povero del mondo. ;1992.0;1951-2000;stampa;['certo non basta , se si considera che il punto di partenza è  spaventosamente  basso .'];spaventosamente basso;sicherlich nicht genug, wenn man bedenkt, dass die Ausgangsbasis schrecklich niedrig ist;NU
28724;LRspaventosamente.txt;La Repubblica;Simonetta Fiori; Un saggio ridisegna la figura di Beatrice Webb attraverso i personaggi che hanno frequentato il suo salotto inglese. ;1992.0;1951-2000;stampa;['ci ammiriamo e ci stimiamo reciprocamente , e reciprocamente ci diamo  spaventosamente  ai nervi   , aveva scritto di beatrice il giovane shaw , durante la loro prima vacanza trascorsa insieme nell  estate del      .'];dare spaventosamente ai nervi;wir bewundern und schätzen einander und gehen uns gegenseitig schrecklich auf die Nerven, hatte der junge Shaw während ihres ersten gemeinsamen Urlaubs im Sommer über Beatrice geschrieben;NU
29981;LRspaventosamente.txt;La Repubblica;Emanuela Audisio; Con il 2 % delle borse, l' Ibf creerà un fondo destinato ai pugili a fine carriera.;1993.0;1951-2000;stampa;['ma se l  ibf ha deciso di muoversi vuol dire che lista dei falliti del ring è  spaventosamente  lunga .'];spaventosamente lungo;aber wenn sich die IBF für einen Umzug entschieden hat, bedeutet das, dass die Liste der Ausfälle des Rings schrecklich lang ist;NU
30149;LRspaventosamente.txt;La Repubblica;sconosciuto;TORINO GIOVANI  GUARDA A EST.;1993.0;1951-2000;stampa;['la giovanissima nina cui l  interprete angelica nevolina consegna una sofferta intensità si muove tra luoghi e interni  spaventosamente  degradati .'];spaventosamente degradato;die sehr junge Nina, der die engelhafte Dolmetscherin Nevolina eine schmerzhafte Intensität vermittelt, bewegt sich zwischen schrecklich heruntergekommenen Orten und Innenräumen;BU
30316;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; Sci, ha vinto la 15 km di fondo a Dobbiaco.;1993.0;1951-2000;stampa;['una fatica consapevole , mirata , fredda come nella    km dei mondiali di falun , quando arrivò  spaventosamente  vicina alla belmondo .'];spaventosamente vicino;eine bewusste Anstrengung, konzentriert, kalt wie beim Weltcup-Kilometer von Falun, als es dem Belmondo schrecklich nahe kam;NU
30839;LRspaventosamente.txt;La Repubblica;Romano Giachetti; Scoppia la polemica su ' Jurassic Park '.;1993.0;1951-2000;stampa;['non si è accorto che il film jurassic park incassa  spaventosamente  bene e che    scienza o non scienza    il commercio è l  anima di tutto .'];spaventosamente bene;Er hat nicht gemerkt, dass der Film Jurassic Park schrecklich gut läuft und dass ,Wissenschaft hin oder her, Kommerz die Seele von allem ist;PU
31569;LRspaventosamente.txt;La Repubblica;sconosciuto; Cristofori ribatte all' accusa di aver varato provvedimenti assistenziali. ;1993.0;1951-2000;stampa;['terzo : io capisco che la somma possa apparire squilibrata , però ricordiamoci che in calabria il tasso di disoccupazione è  spaventosamente  alto   .'];spaventosamente alto;Drittens: Ich verstehe, dass die Summe unausgewogen erscheinen mag, aber denken wir daran, dass in Kalabrien die Arbeitslosenquote schrecklich hoch ist;NU
31806;LRspaventosamente.txt;La Repubblica;Sebastiano Messina; L' ORA DELLE SCELTE. ;1993.0;1951-2000;stampa;['l  appello di giugni a liquidare la nomenklatura ha trovato un partito    spaventosamente  indebitato   , ha avuto difficoltà a farsi attaccare il telefono , non ha ancora la carta intestata .'];spaventosamente indebitato;Giugnis Appell, die Nomenklatura zu liquidieren, hat eine furchtbar verschuldete Partei gefunden, hatte Schwierigkeiten, das Telefon anzuschließen, hat noch keinen Briefkopf;NU
31924;LRspaventosamente.txt;La Repubblica;Sandro Viola; I FANTASMI DEL REGIME / 4. ;1993.0;1951-2000;stampa;"['una   stilista   , dio mi perdoni il termine , che fa vestiti spaventosi e si veste  spaventosamente  ; una donna metà stordita , metà sovreccitata ; una specialista in feste e balli un po    osé   e molto cafoni .']";vestire spaventosamente;ein Stylist, Gott verzeih mir den Begriff, der unheimliche Klamotten macht und sich schrecklich kleidet…;CU
34241;LRa_randomsample.txt;La Repubblica;Franco Prattico; Murray Gell-Mann è uno dei massimi fisici teorici viventi: prese il Nobel venticinque anni fa per aver scoperto la particella più piccola della materia.;1994.0;1951-2000;stampa;['e proprio nella sua qualità di   padre   dei quark , adesso vuole andare  a  vedere cosa collega questi   pezzetti   ultimi del mondo , simbolo della semplicità stessa , con la realtà che ci circonda che è invece spaventosamente complicata .'];spaventosamente complicato;und gerade in seiner Eigenschaft als Vater der Quarks will er nun nachsehen, was diese letzten Teile der Welt, ein Symbol der Einfachheit selbst, mit der uns umgebenden Realität verbindet, die stattdessen schrecklich kompliziert ist;NU
34247;LRspaventosamente.txt;La Repubblica;Guido Almansi; La Bibbia è stata fonte non solo di più o meno autorevoli interpretazioni ma anche di singolari e a volte esilaranti parodie.;1994.0;1951-2000;stampa;"['certo per noi ,  spaventosamente  ignoranti circa la storia sacra , può essere a volte difficile comprendere le manifestazioni di una cultura del passato così profondamente impregnata dei libri sacri , conosciuti praticamente a memoria da tutti i letterati   sulla bibbia si imparava a leggere ; la bibbia era il termine di confronto di qualsiasi esperimento letterario   .']";spaventosamente ignoranto;sicherlich kann es für uns, die wir schrecklich unwissend über heilige Geschichte sind, manchmal schwierig sein, die Manifestationen einer Kultur der Vergangenheit zu verstehen, die so tief von heiligen Büchern durchdrungen ist…;NU
34282;LRspaventosamente.txt;La Repubblica;Marina Garbesi; Domani in aula solo un imputato.;1994.0;1951-2000;stampa;['l  immagine di questo paese è  spaventosamente  danneggiata ogni volta che c  è un rapimento .'];spaventosamente danneggiato;das Image dieses Landes wird mit jeder Entführung furchtbar beschädigt;NU
34593;LRspaventosamente.txt;La Repubblica;f b; Sensi, il primato della Roma e il nuovo stadio: ' Costerebbe solo 50 miliardi '.;1994.0;1951-2000;stampa;['lire a posto : cifre bassissime rispetto al passato , quando però c  era di mezzo tangentopoli e i costi degli stadi lievitavano  spaventosamente    la ristrutturazione dell  olimpico , ristrutturazione appunto , è costata     miliardi   ufficiali     .'];lievitare spaventosamente;…sehr niedrige Zahlen im Vergleich zu früher, als es jedoch eine halbe Tangentopoli gab und die Kosten der Stadien schrecklich anstiegen…;NU
34891;LRspaventosamente.txt;La Repubblica;Massimo Riva;L' ULTIMO FEUDO DEI PARTITI.;1994.0;1951-2000;stampa;['giorno per giorno , si va scoprendo che il rischio debitorio di molte banche pubbliche risulta  spaventosamente  concentrato su imprese ed impresari a cui i fidi sono stati allegramente concessi fuori di qualunque criterio di prudenza professionale e soltanto sulla base di quello che , eufemisticamente , può chiamarsi il favore politico o il comparaggio di interessi .'];spaventosamente concentrato;Tag für Tag stellen wir fest, dass das Schuldenrisiko vieler öffentlicher Banken schrecklich auf Unternehmen und Unternehmer konzentriert ist…;NU
35388;LRspaventosamente.txt;La Repubblica;Maria Novella De Luca; Un giornalista americano accusa il mondo della moda Claudia Schiffer eletta ' la più bella della storia '. ;1995.0;1951-2000;stampa;['sono così  spaventosamente  belle , così incredibilmente ricche , così algidamente perfette , che sommergerle sotto un mare di pettegolezzi , sussurrando spesso la parola sesso e ancor di più il sostantivo droga è troppo allettante per non cadere in tentazione .'];spaventosamente bello;Sie sind so schrecklich schön, so unglaublich reich, so eisig perfekt, dass sie unter einem Meer aus Klatsch und Tratsch tauchen, oft das Wort Sex und noch mehr das Substantiv Droge flüstern, zu verlockend ist, um nicht in Versuchung zu geraten;PU
35992;LRspaventosamente.txt;La Repubblica;Franco Prattico; È polemica fra scienziati. ;1995.0;1951-2000;stampa;['ciò che alla nostra mente appare invece inaccettabile e terrorizzante è l  idea di un universo eterno ed infinito , così  spaventosamente  lontano e indifferente da rendere totalmente priva di senso la nostra effimera esistenza .'];spaventosamente lontano;Was uns stattdessen inakzeptabel und schrecklich erscheint, ist die Vorstellung eines ewigen und unendlichen Universums, das so schrecklich weit entfernt und gleichgültig ist, dass es unsere vergängliche Existenz völlig bedeutungslos macht;NU
36397;LRspaventosamente.txt;La Repubblica;Alessandra Longo; LA NASCITA DI AN. ;1995.0;1951-2000;stampa;['sono gli ultimi momenti di tensione , rauti punta implacabile il suo dito contro l  analisi    spaventosamente  superficiale   del giovane leader :   cancelliamo il xx secolo per diventare che cosa ?'];spaventosamente superficiale;sind die letzten Momente der Anspannung, zeigt Rauti schonungslos mit dem Finger auf die schrecklich oberflächliche Analyse des jungen Anführers…;NU
36463;LRspaventosamente.txt;La Repubblica;Irene Bignardi; VENEZIA CINEMA Concorso: il messicano ' Sin remitente ' ( mediocre ) e l' irlandese ' Nothing Personal '. ;1995.0;1951-2000;stampa;['anche se poi , per esempio nel caso di un film come nothing personal   niente di personale   di thaddeus o   sullivan , che ci racconta un momento delle vicende irlandesi di vent  anni fa giusti , conta meno la precisazione dei dati storici o la collocazione della vicenda in un contesto preciso , quanto la terribile sensazione di vedere ripetersi un modello che conosciamo benissimo    e capiamo malissimo    attraverso le cronache di ogni giorno : ieri era belfast , oggi ricorda  spaventosamente  la bosnia .'];ricordare spaventosamente;...so sehr wie das schreckliche Gefühl, ein Muster zu sehen, das wir jeden Tag durch die Nachrichten sehr gut kennen und sehr schlecht verstehen: Gestern war es Belfast, heute erinnert es schrecklich an Bosnien;BU
36535;LRspaventosamente.txt;La Repubblica;Francesco Laurenzi; Le previsioni. ;1995.0;1951-2000;stampa;['malgrado questo l  energia messa in gioco da una bomba atomica , per quanto  spaventosamente  grande , è sempre minore di quella di un temporale estivo delle nostre latitudini .'];spaventosamente grande;trotzdem ist die Energie, die eine noch so schrecklich große Atombombe ins Spiel bringt, immer geringer als die eines Sommergewitters in unseren Breiten;BU
37005;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Dopo il restauro finanziato con i fondi raccolti da ' Repubblica ', riapre la sala danneggiata dall' esplosione. ;1995.0;1951-2000;stampa;['sessanta artisti che lavorano in italia , negli stati uniti , in francia , in gran bretagna , in grecia , hanno donato disegni , collage , litografie , per risarcire , simbolicamente , il museo ,  spaventosamente  devastato da una bomba di matrice mafiosa .'];spaventosamente devastato;sechzig Künstler, die in Italien, in den Vereinigten Staaten, in Frankreich, in Großbritannien, in Griechenland arbeiten, haben Zeichnungen, Collagen, Lithografien gespendet, um symbolisch das Museum zu entschädigen, das durch eine Mafia-Bombe schrecklich verwüstet wurde;BU
37240;LRspaventosamente.txt;La Repubblica;Pietro Veronese; I minatori sono stati travolti da un carrello che è piombato sull' ascensore mentre scendeva nel giacimento aurifero a quota meno2.300. ;1995.0;1951-2000;stampa;['tutto è apparso loro  spaventosamente  compresso , i due livelli dell  ascensore ridotti a un ammasso grande la metà .'];spaventosamente compresso;alles erschien ihnen schrecklich komprimiert, die zwei Stockwerke des Fahrstuhls auf eine Masse von der Größe der Hälfte reduziert;NU
37403;diacorisEco2.txt;DiaCoris;Umberto Eco;Il pettegolezzo era una cosa seria;1995.0;1951-2000;stampa;['ma forse il poeta tragico era colui che metteva gli spettatori nello stato d   animo di chi ascolta un segreto per la prima volta , e ciascuno si sentiva spaventosamente e gloriosamente solo sulle gradinate affollate dell   anfiteatro .'];spaventosamente solo;aber vielleicht war es der tragische Dichter, der die Zuschauer in den Zustand derjenigen versetzte, die zum ersten Mal ein Geheimnis hören und sich auf den überfüllten Stufen des Amphitheaters schrecklich und herrlich allein fühlten;NU
37579;LRspaventosamente.txt;La Repubblica;Mattia Chiusano; LA CHIUSURA DEI GIOCHI. ;1996.0;1951-2000;stampa;['meno forte di altri compagni , ma  spaventosamente  lucido sullo scatto breve .'];spaventosamente lucido;weniger stark als andere Gefährten, aber schrecklich klar auf den kurzen Schuss;NU
37680;LRspaventosamente.txt;La Repubblica;FURIO COLOMBO; Secondo le autorità, è un ' indennizzo per il male subito '.;1996.0;1951-2000;stampa;['l  istituto della vendetta di stato ci rende più forti perché sempre più gente si rende conto non solo della follia di un simile comportamento ma anche del male grandissimo che si sta commettendo a danno di chi è già stato  spaventosamente  colpito , i parenti delle vittime .'];spaventosamente colpito;Das Staatliche Racheinstitut stärkt uns, weil immer mehr Menschen nicht nur den Wahnsinn eines solchen Verhaltens erkennen, sondern auch das enorme Übel, das zu Lasten der bereits schrecklich Getroffenen, der Angehörigen der Opfer, begangen wird;BU
37778;LRspaventosamente.txt;La Repubblica;Alfredo Giuliani; ' Tre delitti rituali ': storie nere esemplari di Marcel Jouhandeau. ;1996.0;1951-2000;stampa;['il quale , in sé e per sé , è  spaventosamente  noioso come tutte le cose irrevocabili .'];spaventosamente noioso;was an und für sich schrecklich langweilig ist wie alle unwiderruflichen Dinge;NU
37847;LRspaventosamente.txt;La Repubblica;David Grossman; LA NUOVA INTIFADA Netanyahu mette ostacoli sulla via aperta da Rabin. ;1996.0;1951-2000;stampa;['netanyahu diversamente da rabin e peres , a quanto pare ha un  altra finalità che sta diventando  spaventosamente  chiara .'];spaventosamente chiaro;Netanjahu hat im Gegensatz zu Rabin und Peres offenbar einen anderen Zweck, der schrecklich klar wird;NU
37911;LRspaventosamente.txt;La Repubblica;c s; GLI ANTICIPI DI SERIE A LE PAGELLE. ;1996.0;1951-2000;stampa;['tommasi   : è in un momento di entusiasmo agonistico , ma i piedi sono  spaventosamente  imprecisi .'];spaventosamente impreciso;Tommasi: Er ist in einem Moment der Wettkampfbegeisterung, aber seine Füße sind schrecklich ungenau;NU
37982;LRspaventosamente.txt;La Repubblica;sconosciuto;LETTERE.;1996.0;1951-2000;stampa;['quel tasso è  spaventosamente  più alto .'];spaventosamente alto;diese Rate ist schrecklich höher;NU
38131;LRspaventosamente.txt;La Repubblica;Paolo Mauri; Pavia celebra il critico: una mostra con inediti. ;1996.0;1951-2000;stampa;['sono più che mai innamorato di stendhal e se sapessi farmi una bandiera io che , in fondo , sono  spaventosamente  timido , scriverei , su quella , la parola :   introspezione   .'];spaventosamente timido;Ich bin mehr denn je in Stendhal verliebt und wenn ich wüsste, wie ich mir selbst, der ich doch schrecklich schüchtern bin, eine Fahne machen könnte, würde ich das Wort darauf schreiben: Introspektion;NU
38255;LRspaventosamente.txt;La Repubblica;Luisa Grion; I CONTI DELL' ITALIA L' ANALISI Il Censis fotografa l' economia. ;1996.0;1951-2000;stampa;['ma fra tanti dati   rosa   ne spicca uno   nerissimo   : se negli anni settanta un giovane alla ricerca di occupazione raggiungeva l  obiettivo dopo appena nove mesi , ora i tempi d  attesa si sono  spaventosamente  dilatati .'];spaventosamente  dilatato;aber unter den vielen rosa Daten sticht eine ganz schwarze hervor: war in den siebzigerjahren ein Arbeitssuchender junger Mann nach nur neun Monaten am Ziel, so haben sich jetzt die Wartezeiten furchtbar verlängert;NU
40616;LRspaventosamente.txt;La Repubblica;Maria Pia Fusco; A Bevagna sul set del film italo-francese ' Dolce far niente ': parla il regista Nae Caranfil. ;1997.0;1951-2000;stampa;['le piace farsi corteggiare da stendhal , sarebbe anche pronta a concedersi , ma lui è troppo timido e  spaventosamente  imbranato , sbaglia continuamente i tempi e le mosse .'];spaventosamente imbranato;sie lässt sich gerne von Stendhal umwerben, sie wäre auch bereit, sich verwöhnen zu lassen, aber er ist zu schüchtern und schrecklich tollpatschig…;NU
40835;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; L' INTERVISTA Assisi, ancora in serio pericolo le volte della chiesa superiore affrescate da Cimabue e Giotto. ;1997.0;1951-2000;stampa;['un mese dopo le fatali scosse del    settembre la partita per salvare il patrimonio artistico ,  spaventosamente  danneggiato da un terremoto che non sembra aver mai fine , non è ancora conclusa .'];spaventosamente danneggiato;einen Monat nach den verhängnisvollen Erschütterungen im September ist das Spiel um die Rettung des künstlerischen Erbes, das durch ein scheinbar nie endendes Erdbeben schrecklich beschädigt wurde, noch nicht zu Ende;NU
40954;LRspaventosamente.txt;La Repubblica;Giuliana Martinat; TORTONA I KILLER DEL CAVALCAVIA Torino, provocazione di un informatico: un giochino elettronico sulle vicende di Tortona. ;1997.0;1951-2000;stampa;[', è  spaventosamente  semplice : con il mouse si guida una manina che lancia sassi sulle automobiline in corsa .'];spaventosamente semplice;es ist schrecklich einfach: mit der Maus fährst du eine kleine Hand, die Steine auf die Rennautos wirft;NU
41196;LRspaventosamente.txt;La Repubblica;Daniele Mastrogiacomo; Partita da Le Havre, trasportava 2300 container.;1997.0;1951-2000;stampa;['un  improvvisa onda anomala ha investito il ponte di comando facendo rollare  spaventosamente  la nave   .'];rollare spaventosamente;Eine plötzliche Flutwelle traf die Brücke und ließ das Schiff fürchterlich rollen;BU
41199;LRspaventosamente.txt;La Repubblica;Pietro Citati; LE OSSESSIONI DI UN GRANDE SCRITTORE Esce una biografia di Gian Carlo Roscioni Illumina aspetti sconosciuti dell' autore del ' Pasticciaccio '. ;1997.0;1951-2000;stampa;"['per difendersi , protestava , accusava , odiava , bestemmiava  spaventosamente  contro tutto e tutti ; e la bestemmia accresceva la colpa , e il bisogno di espiazione e di punizione .']"; bestemmiare spaventosamente;"um sich zu wehren, protestierte, beschuldigte, haßte, schimpfte er fürchterlich gegen alles und jeden; und Blasphemie erhöhte die Schuld und die Notwendigkeit von Sühne und Bestrafung";BU
41210;LRspaventosamente.txt;La Repubblica;Stefano Citati; LO SCANDALO DEI PARA' L' INTERVISTA. ;1997.0;1951-2000;stampa;['l  ambasciata era  spaventosamente  piena di persone   .'];spaventosamente piena;Die Botschaft war furchtbar voll mit Menschen;NU
41491;LRspaventosamente.txt;La Repubblica;Gianni Mura; IL TOUR DE FRANCE Dopo le sofferenze di domenica, un' altra impresa in montagna per il romagnolo: è di nuovo terzo. ;1997.0;1951-2000;stampa;['è  spaventosamente  lucido in questa pazzia , ha un vantaggio di sicurezza ma sembra che non gliene importi .'];spaventosamente lucido;Er ist schrecklich klar in diesem Wahnsinn, er hat einen Sicherheitsvorteil, aber es scheint ihn nicht zu kümmern;NU
41546;LRspaventosamente.txt;La Repubblica;sconosciuto; L' ITALIA E L' ALBANIA La Difesa: non possiamo bloccare l' esodo dall' Albania. ;1997.0;1951-2000;stampa;['uomini , donne e bambini d  albania sono atterrati in italia , ma altre centinaia si preparano a mettersi nelle mani della mafia albanese per attraversare quel braccio di mare che separa due economie così  spaventosamente  diverse .'];spaventosamente diverso;Albanische Männer, Frauen und Kinder sind in Italien gelandet, aber Hunderte weitere bereiten sich darauf vor, sich in die Hände der albanischen Mafia zu begeben, um diesen Meeresabschnitt zu überqueren, der zwei so schrecklich unterschiedliche Wirtschaften trennt;NU
41816;LRspaventosamente.txt;La Repubblica;Massimo Novelli; Franco Fuschi rinviato a giudizio.;1997.0;1951-2000;stampa;"['poi la lista nera di fuschi , che dice di provare piacere a sparare e a uccidere , si allunga  spaventosamente  : giacomo leva , nell     ; ivo asteggiano   era uno studente che lui avrebbe assassinato su ordine di ferraro , ma non c  è nessuna prova   e giovanni peiretti , nell     ; massimo mantovani e gabriella racca , nell     ; giorgio seidita , nel     ; lorenzo bertini , nel     , ucciso mentre era sul balcone di casa ; stefanio francese , nel     .']";allungare spaventosamente;dann wächst die schwarze Liste von Fuschi, der nach eigener Aussage Freude am Schießen und Töten hat, schrecklich an: Giacomo Leva, ... Ivo Asti war ein Student, den er angeblich auf Befehl von Ferrari ermordet hat, aber es gibt keine Beweise…;BU
41831;LRspaventosamente.txt;La Repubblica;Simon Schama; LA LETTURA DI FERRAGOSTO. ;1997.0;1951-2000;stampa;['nel maggio      la regina vittoria vide l  orangutan   jenny   sorseggiare una tazza di darjeeling e non poté esimersi dal commentare nel diario :   egli è  spaventosamente  , dolorosamente , sgradevolmente umano   .'];spaventosamente umano;im Mai sah Königin Victoria den Orang-Utan Jenny an einer Tasse Darjeeling nippen und konnte nicht umhin, ins Tagebuch zu kommentieren: Er ist schrecklich, schmerzhaft, unangenehm menschlich;BU
41869;LRspaventosamente.txt;La Repubblica;Marina Garbesi; LA LOTTERIA DELLE BEFFE Roma, un pomeriggio negli uffici dei Monopoli dove avvengono le estrazioni. ;1997.0;1951-2000;stampa;['a volte , vede più di dodici funzionari che dovevano essere occhiuti e invece erano troppo indaffarati , svagati o forse  spaventosamente  miopi .'];spaventosamente miopo;sieht manchmal mehr als zwölf Beamte, die beobachtet worden sein müssen, aber zu beschäftigt, abgelenkt oder vielleicht schrecklich kurzsichtig waren;NU
42078;LRspaventosamente.txt;La Repubblica;Eugenio Occorsio;OPINIONI DAL MONDO.;1997.0;1951-2000;stampa;['si sono comprati moltissimi telefoni cellulari , ma sempre meno riso e le differenze fra ricchi e poveri si sono  spaventosamente  ampliate .'];spaventosamente ampliato;Viele Handys wurden gekauft, aber immer weniger Reis, und die Unterschiede zwischen Arm und Reich haben sich schrecklich vergrößert;NU
42342;LRspaventosamente.txt;La Repubblica;Fabrizio Bocca;RESPONSABILI MOLTO IN ALTO AL MINISTERO I CONTROLLI.;1998.0;1951-2000;stampa;['come in francia è stata l  inchiesta della magistratura    e non quella dello sport    a scoprire che nel calcio i controlli antidoping sono  spaventosamente  carenti , per non dire fasulli .'];spaventosamente carento;Wie in Frankreich war es die Untersuchung der Justiz und nicht die des Sports, die herausfand, dass im Fußball Anti-Doping-Kontrollen schrecklich fehlen, ganz zu schweigen von Fälschungen;NU
42403;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Al convegno di Assisi la Melandri propone una nuova legge. ;1998.0;1951-2000;stampa;['è una vera e propria festa che arriva in un momento che non è dei più semplici , specialmente per il settore legato al restauro e al recupero del patrimonio architettonico dell  umbria e delle marche ,  spaventosamente  danneggiato dal terremoto dello scorso anno .'];spaventosamente danneggiato;Es ist ein echtes Fest, das zu einem nicht einfachen Zeitpunkt stattfindet, insbesondere für den Sektor, der mit der Restaurierung und Wiederherstellung des architektonischen Erbes Umbriens und der Marken verbunden ist, das durch das Erdbeben im vergangenen Jahr schrecklich beschädigt wurde;BU
42447;LRspaventosamente.txt;La Repubblica;Gualtiero Peirce; È TUTTO DA VEDERE. ;1998.0;1951-2000;stampa;['i filmati girati dai nazisti trasmessi giovedì sera da raitre erano insopportabilmente necessari ,  spaventosamente  dovuti dalla televisione pubblica .'];spaventosamente dovuto;Nazi-Filmmaterial, das am Donnerstagabend von RaiTre ausgestrahlt wurde, war unerträglich notwendig, schrecklich dem öffentlichen Fernsehen geschuldet;NU
42449;LRspaventosamente.txt;La Repubblica;Roberto Nepoti; L' uso del sonoro è calcolatissimo: solo rumori reali, nessuna simulazione. ;1998.0;1951-2000;stampa;['con effetti diversi : sui   cahiers du cinéma   kent jones ha definito la scena    spaventosamente  goffa   .'];spaventosamente goffo;mit unterschiedlichen Effekten: Auf den Cahiers du Cinéma definierte Kent Jones die Szene schrecklich plump;NU
42661;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; Jansons: dirigerà i Berliner dopo Abbado? ;1998.0;1951-2000;stampa;['la musica è ormai  spaventosamente  condizionata dai soldi , basti pensare ai costi mostruosi della tournée di un  orchestra .'];spaventosamente condizionato;Musik ist mittlerweile schrecklich geldabhängig, man denke nur an die monströsen Kosten einer Orchestertournee;NU
42902;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; Ma le inefficienze del dopo sisma hanno lasciato il segno. ;1998.0;1951-2000;stampa;['tutto è  spaventosamente  pulito : non c  è una cartaccia , una lampadina rotta , una chiazza di pipì , un sacchetto di plastica , un graffito , dentro o fuori .'];spaventosamente pulito;alles ist schrecklich sauber: kein Müll, keine kaputte Glühbirne, kein Urinfleck, keine Plastiktüte, kein Graffiti, weder drinnen noch draußen;PU
43956;LRspaventosamente.txt;La Repubblica;sconosciuto; Paolucci: il Giubileo può diventare un moltiplicatore. ;1998.0;1951-2000;stampa;['la rapina alla galleria nazionale d  arte moderna gli accende i fari sulla malavita e ricorda che gli uffizi , nel      , sono già stati  spaventosamente  danneggiati da una bomba mafiosa .'];spaventosamente danneggiato;Der Raubüberfall auf die Nationalgalerie für moderne Kunst lässt die Scheinwerfer der Unterwelt aufleuchten und erinnert ihn daran, dass die Uffizien bereits von einer Mafia-Bombe schrecklich beschädigt wurden;NU
43961;LRspaventosamente.txt;La Repubblica;sconosciuto;EMERGENZA POMPEI.;1998.0;1951-2000;stampa;['pompei dunque rischia di trascinare sul fondo di un baratro anche quel poco o molto che è stato fatto negli ultimi anni e danneggia  spaventosamente  l  immagine del nostro sud , che dal turismo deve trarre linfa vitale .'];danneggiare spaventosamente;Pompeji riskiert daher, selbst das Wenige oder Vieles, das in den letzten Jahren getan wurde, auf den Grund eines Abgrunds zu ziehen und das Image unseres Südens, der sein Lebenselixier vom Tourismus beziehen muss, schrecklich zu beschädigen;NU
